NR. SEQUENZIALE,DATA,N1,N2,N3,N4,N5,N6
1289,19/08/2008,45,76,88,86,62,30
1290,21/08/2008,45,88,76,09,01,86
1291,23/08/2008,45,01,76,09,[88],86
1292,26/08/2008,45,76,27,09,81,01
1293,28/08/2008,45,80,76,09,30,33
1294,30/08/2008,76,45,09,01,39,30
1295,02/09/2008,76,45,33,27,09,55
1296,08/09/2008,76,45,30,27,09,01
1297,09/09/2008,45,76,80,27,09,[01]
1298,10/09/2008,45,76,27,09,[55],30
1299,12/09/2008,76,27,45,80,09,08
1300,13/09/2008,27,45,76,01,09,30
1301,16/09/2008,80,27,45,76,09,87
1302,18/09/2008,27,76,45,30,80,09
1303,20/09/2008,27,80,76,45,09,58
1304,23/09/2008,27,45,76,80,09,30
1305,25/09/2008,27,76,45,39,58,69
1306,27/09/2008,27,76,45,69,09,88
1307,30/09/2008,27,45,76,39,69,09
1308,01/10/2008,45,27,76,69,09,46
1309,04/10/2008,27,[76],45,30,39,69
1310,05/10/2008,27,45,88,69,80,86
1311,06/10/2008,80,27,45,[69],88,30
1312,07/10/2008,01,27,45,48,88,09
1313,14/10/2008,01,39,63,27,45,80
1314,16/10/2008,80,27,45,[01],39,48
1315,18/10/2008,01,80,27,45,39,88
1316,21/10/2008,01,27,45,42,40,80
1317,23/10/2008,27,45,01,42,88,80
1318,25/10/2008,01,27,45,80,42,88
1319,28/10/2008,01,27,45,[88],42,[80]
1320,30/10/2008,27,45,58,06,42,77
1321,03/11/2008,27,45,77,06,42,86
1322,09/11/2008,[27],45,01,06,42,77
1323,10/11/2008,42,45,06,83,40,77
1324,11/11/2008,42,45,[06],83,40,77
1325,12/11/2008,42,45,01,83,77,88
1326,13/11/2008,42,45,01,88,83,77
1327,15/11/2008,42,45,01,83,56,77
1328,18/11/2008,45,42,01,63,83,56
1329,20/11/2008,42,45,01,83,56,77
1330,22/11/2008,42,[45],01,25,63,80
1331,25/11/2008,42,01,07,[83],56,77
1332,27/11/2008,42,56,61,81,01,77
1333,29/11/2008,42,56,01,77,63,88
1334,01/12/2008,42,56,80,61,07,25
1335,02/12/2008,42,56,52,01,07,25
1336,04/12/2008,42,56,87,07,25,30
1337,06/12/2008,42,56,87,37,01,63
1338,07/12/2008,42,56,80,87,01,07
1339,08/12/2008,42,87,86,37,56,01
1340,13/12/2008,42,56,87,01,86,80
1341,16/12/2008,42,87,80,56,01,61
1342,18/12/2008,42,01,87,37,56,80
1343,20/12/2008,42,58,[49],87,56,01
1344,23/12/2008,56,42,88,01,85,[80]
1345,24/12/2008,42,56,80,37,01,88
1346,27/12/2008,42,56,01,61,58,88
1347,30/12/2008,42,56,25,01,88,31
1348,08/01/2009,42,56,88,79,01,80
1349,09/01/2009,42,01,56,79,88,80
1350,10/01/2009,42,01,56,88,79,[77]
1351,12/01/2009,56,42,01,52,79,18
1352,13/01/2009,01,56,42,80,79,88
1353,15/01/2009,01,56,42,79,88,31
1354,17/01/2009,01,42,56,[25],79,88
1355,20/01/2009,01,42,56,88,25,[79]
1356,22/01/2009,[01],42,56,47,88,80
1357,24/01/2009,42,56,88,52,47,80
1358,27/01/2009,42,56,88,47,80,25
1359,29/01/2009,42,56,88,47,01,25
1360,31/01/2009,56,[88],42,47,[01],[08]
1361,01/02/2009,56,42,08,47,25,31
1362,04/02/2009,56,42,25,47,63,31
1363,05/02/2009,56,42,47,01,16,11
1364,07/02/2009,56,42,[47],25,31,88
1365,14/02/2009,56,42,08,80,81,88
1366,17/02/2009,56,42,80,25,31,11
1367,19/02/2009,11,42,88,81,80,56
1368,21/02/2009,11,42,18,80,88,32
1369,24/02/2009,42,56,[81],01,80,25
1370,26/02/2009,11,53,42,56,01,88
1371,28/02/2009,42,11,53,01,88,31
1372,01/03/2009,82,11,53,42,01,88
1373,02/03/2009,25,82,[11],53,42,01
1374,03/03/2009,82,[42],53,01,88,17
1375,06/03/2009,01,53,60,88,77,45
1376,09/03/2009,01,82,53,05,88,17
1377,10/03/2009,82,70,53,01,88,25
1378,11/03/2009,70,53,[88],87,80,01
1379,12/03/2009,70,53,87,80,01,88
1380,14/03/2009,80,70,53,87,01,25
1381,17/03/2009,[70],80,[53],87,01,82
1382,19/03/2009,80,04,[01],31,32,70
1383,21/03/2009,80,32,63,01,[90],05
1384,24/03/2009,80,[09],82,51,32,05
1385,26/03/2009,80,86,01,82,39,17
1386,28/03/2009,80,82,86,88,70,71
1387,31/03/2009,80,01,86,61,77,82
1388,04/04/2009,80,86,88,01,82,21
1389,06/04/2009,80,01,86,88,81,77
1390,07/04/2009,80,86,87,01,05,14
1391,08/04/2009,80,86,87,01,77,05
1392,14/04/2009,86,80,[05],87,01,88
1393,16/04/2009,01,86,80,87,02,20
1394,18/04/2009,[86],01,80,87,04,66
1395,21/04/2009,80,01,87,70,17,51
1396,23/04/2009,80,01,87,81,51,[71]
1397,27/04/2009,80,01,87,76,63,88
1398,28/04/2009,80,01,71,[87],04,88
1399,30/04/2009,01,71,80,04,14,63
1400,02/05/2009,80,01,71,14,82,04
1401,03/05/2009,71,80,14,02,25,88
1402,05/05/2009,80,[71],14,63,01,82
1403,09/05/2009,71,80,63,14,01,77
1404,11/05/2009,80,63,71,14,82,01
1405,12/05/2009,80,[63],01,71,[20],14
1406,14/05/2009,80,14,[01],71,20,[41]
1407,16/05/2009,80,14,01,71,81,[82]
1408,19/05/2009,01,71,14,[81],80,77
1409,21/05/2009,71,68,80,88,01,85
1410,23/05/2009,80,01,17,71,68,77
1411,26/05/2009,71,45,68,80,88,23
1412,28/05/2009,71,68,80,45,88,[77]
1413,30/05/2009,80,45,88,71,68,[01]
1414,06/06/2009,01,77,68,80,45,17
1415,08/06/2009,45,68,80,01,77,88
1416,10/06/2009,68,80,71,45,17,20
1417,13/06/2009,88,01,71,68,80,45
1418,16/06/2009,88,71,68,79,80,45
1419,18/06/2009,80,39,68,79,45,20
1420,20/06/2009,80,45,88,68,79,[01]
1421,23/06/2009,01,07,68,79,80,45
1422,25/06/2009,01,71,68,79,80,45
1423,27/06/2009,01,71,68,79,80,45
1424,30/06/2009,01,77,68,79,80,45
1425,01/07/2009,45,01,71,77,68,79
1426,02/07/2009,77,40,01,68,[79],80
1427,03/07/2009,[45],01,[77],68,80,81
1428,04/07/2009,77,80,01,68,40,82
1429,05/07/2009,77,40,01,68,[80],71
1430,07/07/2009,77,01,40,71,[68],86
1431,11/07/2009,71,77,01,42,40,38
1432,14/07/2009,01,77,71,66,42,40
1433,16/07/2009,01,71,40,77,42,82
1434,18/07/2009,01,71,42,90,[34],81
1435,21/07/2009,81,71,86,42,01,90
1436,23/07/2009,71,86,42,30,01,81
1437,25/07/2009,86,71,42,01,77,[88]
1438,28/07/2009,71,42,81,66,86,38
1439,30/07/2009,71,40,30,42,46,10
1440,01/08/2009,[71],77,42,40,38,46
1441,08/08/2009,40,[77],42,38,[74],46
1442,09/08/2009,77,01,40,42,38,58
1443,10/08/2009,77,42,40,[01],46,35
1444,13/08/2009,77,01,42,[88],82,40
1445,17/08/2009,01,77,42,46,88,40
1446,18/08/2009,01,40,[77],35,42,85
1447,20/08/2009,77,01,85,40,42,82
1448,22/08/2009,77,01,38,42,85,46
1449,25/08/2009,77,01,42,85,88,40
1450,27/08/2009,77,85,71,42,01,46
1451,29/08/2009,77,85,01,42,46,64
1452,04/09/2009,77,01,85,42,64,46
1453,05/09/2009,77,85,42,01,64,88
1454,06/09/2009,77,40,[85],01,42,64
1455,07/09/2009,77,01,40,42,70,46
1456,12/09/2009,77,40,42,46,64,01
1457,15/09/2009,77,40,70,42,46,64
1458,17/09/2009,77,81,42,46,64,59
1459,19/09/2009,42,46,59,64,77,70
1460,22/09/2009,77,42,46,64,[40],59
1461,24/09/2009,42,46,77,40,64,59
1462,26/09/2009,77,42,46,[70],40,81
1463,29/09/2009,42,46,77,88,70,64
1464,01/10/2009,42,46,77,88,40,64
1465,02/10/2009,42,46,77,40,02,64
1466,03/10/2009,42,46,77,[88],64,59
1467,09/10/2009,42,46,[77],88,70,64
1468,10/10/2009,42,46,88,70,77,64
1469,11/10/2009,42,46,70,82,64,[59]
1470,12/10/2009,42,46,88,64,77,[70]
1471,13/10/2009,70,42,46,03,64,88
1472,15/10/2009,42,46,88,70,82,40
1473,17/10/2009,70,42,46,01,64,88
1474,20/10/2009,42,46,01,70,88,64
1475,22/10/2009,77,42,46,01,82,[64]
1476,24/10/2009,77,40,42,01,46,70
1477,27/10/2009,70,42,46,71,01,[77]
1478,29/10/2009,77,[42],01,88,71,70
1479,31/10/2009,01,71,77,70,29,46
1480,04/11/2009,01,77,71,29,46,12
1481,06/11/2009,01,77,71,70,46,88
1482,07/11/2009,01,71,77,46,88,40
1483,08/11/2009,01,71,77,46,88,66
1484,14/11/2009,01,77,71,88,29,46
1485,17/11/2009,01,77,88,71,70,82
1486,19/11/2009,[01],77,71,29,46,82
1487,21/11/2009,01,77,71,29,86,82
1488,24/11/2009,29,77,[71],82,40,88
1489,26/11/2009,[77],40,29,88,82,34
1490,28/11/2009,77,40,01,88,29,70
1491,02/12/2009,77,01,40,82,88,34
1492,03/12/2009,40,77,12,88,63,01
1493,05/12/2009,77,40,12,01,34,88
1494,09/12/2009,77,88,40,12,01,81
1495,11/12/2009,77,40,12,01,[88],46
1496,12/12/2009,46,[77],12,01,[40],88
1497,15/12/2009,77,46,82,[01],[53],12
1498,17/12/2009,77,68,46,[01],12,88
1499,19/12/2009,77,46,32,12,68,40
1500,22/12/2009,77,68,46,12,14,81
1501,24/12/2009,77,46,12,68,01,[79]
1502,28/12/2009,77,46,01,12,68,14
1503,29/12/2009,77,01,46,07,14,12
1504,31/12/2009,46,77,88,12,68,01
1505,04/01/2010,12,46,77,40,68,75
1506,06/01/2010,77,01,[46],12,68,61
1507,07/01/2010,[77],70,12,[14],68,40
1508,14/01/2010,[77],01,12,68,[74],61
1509,16/01/2010,77,01,82,12,68,47
1510,19/01/2010,77,01,12,68,81,88
1511,21/01/2010,77,01,47,12,[68],81
1512,23/01/2010,77,[81],01,07,12,44
1513,26/01/2010,77,01,07,12,44,58
1514,28/01/2010,77,01,70,07,12,44
1515,30/01/2010,77,88,07,12,44,58
1516,01/02/2010,77,44,07,12,58,01
1517,02/02/2010,77,07,12,44,01,58
1518,03/02/2010,77,01,88,82,[40],07
1519,09/02/2010,77,[40],01,07,12,62
1520,10/02/2010,77,40,88,07,12,62
1521,11/02/2010,77,40,07,12,44,04
1522,12/02/2010,40,77,88,07,12,44
1523,13/02/2010,77,40,04,88,07,12
1524,16/02/2010,77,07,01,40,12,44
1525,18/02/2010,77,88,01,62,40,[07]
1526,20/02/2010,88,77,62,01,82,40
1527,23/02/2010,77,88,01,[44],[62],82
1528,25/02/2010,88,77,72,[01],82,40
1529,27/02/2010,01,77,72,82,88,[67]
1530,04/03/2010,77,01,88,72,82,70
1531,05/03/2010,01,77,88,72,[82],70
1532,06/03/2010,01,72,20,88,82,55
1533,07/03/2010,72,01,20,54,88,55
1534,08/03/2010,01,72,76,20,54,40
1535,13/03/2010,72,01,88,20,76,54
1536,16/03/2010,72,01,76,20,54,40
1537,18/03/2010,72,01,20,76,54,88
1538,20/03/2010,72,76,01,20,28,54
1539,23/03/2010,72,47,40,[20],76,28
1540,25/03/2010,76,72,47,87,42,28
1541,27/03/2010,76,72,77,47,87,42
1542,30/03/2010,76,72,40,47,87,42
1543,02/04/2010,76,72,47,[49],88,42
1544,03/04/2010,76,72,[87],42,28,60
1545,05/04/2010,76,72,40,77,47,42
1546,09/04/2010,76,72,49,47,42,28
1547,11/04/2010,72,76,42,28,60,81
1548,12/04/2010,72,47,76,01,[42],28
1549,13/04/2010,76,72,47,01,28,60
1550,15/04/2010,76,72,47,55,28,60
1551,17/04/2010,47,[76],72,28,60,49
1552,20/04/2010,90,72,47,73,[41],28
1553,22/04/2010,81,72,04,47,03,73
1554,24/04/2010,72,47,03,73,81,28
1555,27/04/2010,72,03,73,81,[28],60
1556,29/04/2010,72,[49],73,81,60,90
1557,01/05/2010,72,[49],73,81,60,90
1558,06/05/2010,72,49,73,81,60,04
1559,08/05/2010,81,72,01,73,60,03
1560,10/05/2010,81,72,01,73,60,03
1561,13/05/2010,72,81,49,73,60,03
1562,15/05/2010,81,72,03,73,60,01
1563,18/05/2010,81,72,90,70,73,60
1564,20/05/2010,81,72,73,60,03,01
1565,22/05/2010,81,72,73,60,03,90
1566,25/05/2010,81,72,[73],[60],03,90
1567,27/05/2010,81,03,[72],63,88,01
1568,29/05/2010,81,03,88,90,49,35
1569,02/06/2010,81,03,[88],35,63,01
1570,03/06/2010,81,03,[35],63,77,01
1571,04/06/2010,77,81,90,03,[01],86
1572,05/06/2010,01,77,81,03,90,38
1573,07/06/2010,81,01,77,03,[88],90
1574,11/06/2010,77,81,01,03,88,86
1575,15/06/2010,81,03,77,01,70,38
1576,17/06/2010,81,03,01,38,77,67
1577,19/06/2010,81,[03],77,01,86,12
1578,22/06/2010,81,77,63,88,01,34
1579,24/06/2010,81,77,88,90,63,01
1580,26/06/2010,81,88,63,77,01,86
1581,29/06/2010,81,63,88,77,[01],90
1582,01/07/2010,81,01,63,88,[77],90
1583,08/07/2010,81,77,86,63,88,[01]
1584,09/07/2010,01,63,81,88,[67],68
1585,10/07/2010,81,01,67,63,34,38
1586,12/07/2010,81,88,01,63,90,49
1587,13/07/2010,81,88,01,63,86,[48]
1588,15/07/2010,01,81,63,[05],88,68
1589,17/07/2010,[01],81,63,88,90,23
1590,20/07/2010,01,81,88,09,63,82
1591,22/07/2010,81,01,63,82,40,88
1592,24/07/2010,81,01,88,63,[82],86
1593,27/07/2010,81,01,63,55,[88],90
1594,29/07/2010,81,01,63,88,[19],09
1595,31/07/2010,81,19,01,63,34,49
1596,04/08/2010,01,81,63,19,17,[36]
1597,05/08/2010,01,63,81,19,09,17
1598,06/08/2010,81,01,63,40,90,09
1599,07/08/2010,81,01,42,63,19,54
1600,14/08/2010,81,01,63,42,90,19
1601,17/08/2010,81,01,86,42,63,[19]
1602,19/08/2010,81,19,01,90,42,63
1603,21/08/2010,81,01,42,63,60,62
1604,24/08/2010,81,01,42,63,60,88
1605,26/08/2010,81,90,01,42,63,60
1606,28/08/2010,81,01,49,86,42,63
1607,31/08/2010,01,81,42,[63],60,77
1608,01/09/2010,81,42,88,[01],39,62
1609,02/09/2010,01,81,45,42,39,60
1610,03/09/2010,81,01,39,42,60,88
1611,09/09/2010,81,01,90,42,39,60
1612,10/09/2010,81,01,86,90,[42],39
1613,11/09/2010,01,81,39,58,[62],60
1614,12/09/2010,81,01,86,39,58,[60]
1615,14/09/2010,81,58,88,01,90,39
1616,16/09/2010,81,58,[88],01,86,39
1617,18/09/2010,81,88,58,01,39,73
1618,21/09/2010,01,81,58,88,45,39
1619,23/09/2010,73,81,58,01,[90],39
1620,25/09/2010,01,81,[58],88,90,39
1621,28/09/2010,81,49,01,88,39,73
1622,30/09/2010,81,01,90,39,73,49
1623,04/10/2010,81,45,70,39,73,88
1624,06/10/2010,81,39,73,88,90,01
1625,07/10/2010,81,01,70,39,73,[86]
1626,08/10/2010,81,[01],39,73,88,90
1627,14/10/2010,01,81,39,73,88,90
1628,16/10/2010,01,68,81,39,73,76
1629,19/10/2010,01,81,39,68,73,76
1630,21/10/2010,01,81,39,68,73,76
1631,23/10/2010,01,73,81,39,02,68
1632,26/10/2010,73,81,88,01,45,02
1633,28/10/2010,01,73,81,68,02,39
1634,30/10/2010,73,81,88,01,02,39
1635,02/11/2010,[73],81,01,02,39,68
1636,03/11/2010,01,76,81,19,02,39
1637,05/11/2010,01,76,[81],88,02,[39]
1638,09/11/2010,01,76,43,66,88,49
1639,11/11/2010,01,43,76,88,19,[66]
1640,12/11/2010,49,01,76,43,02,88
1641,13/11/2010,01,76,43,49,88,32
1642,16/11/2010,01,[76],43,88,49,45
1643,18/11/2010,01,88,90,43,59,49
1644,20/11/2010,32,88,01,90,49,43
1645,23/11/2010,01,43,90,49,88,59
1646,25/11/2010,01,88,54,70,82,[90]
1647,27/11/2010,[43],01,88,59,49,90
1648,30/11/2010,88,01,44,59,37,62
1649,01/12/2010,32,44,19,01,88,[59]
1650,06/12/2010,[62],37,01,32,44,60
1651,08/12/2010,37,60,88,01,32,44
1652,10/12/2010,32,37,88,01,[18],44
1653,14/12/2010,37,88,85,01,32,86
1654,16/12/2010,37,01,32,22,44,60
1655,18/12/2010,01,37,88,32,11,44
1656,21/12/2010,32,37,88,01,11,85
1657,23/12/2010,37,32,85,19,01,11
1658,27/12/2010,37,01,19,88,11,60
1659,28/12/2010,[01],37,11,19,22,60
1660,30/12/2010,37,19,01,11,60,49
1661,02/01/2011,37,19,32,01,11,60
1662,03/01/2011,37,19,11,79,60,88
1663,09/01/2011,37,90,32,01,19,11
1664,10/01/2011,37,32,11,79,60,90
1665,12/01/2011,37,32,19,11,79,60
1666,13/01/2011,37,32,11,79,24,60
1667,15/01/2011,[37],11,[79],24,60,88
1668,18/01/2011,88,[90],11,24,60,77
1669,20/01/2011,[88],90,11,24,60,32
1670,22/01/2011,04,24,60,11,80,32
1671,25/01/2011,90,32,01,11,04,24
1672,27/01/2011,[01],32,[11],77,24,60
1673,29/01/2011,01,24,60,88,90,80
1674,04/02/2011,90,01,24,60,88,[85]
1675,07/02/2011,01,24,60,88,32,85
1676,08/02/2011,[01],24,60,88,09,19
1677,11/02/2011,01,88,25,24,60,[90]
1678,15/02/2011,90,01,24,60,05,04
1679,17/02/2011,28,32,01,24,60,90
1680,19/02/2011,45,01,24,28,60,90
1681,22/02/2011,88,01,24,28,60,90
1682,24/02/2011,45,01,24,28,60,32
1683,26/02/2011,60,88,01,45,24,28
1684,01/03/2011,90,45,01,24,28,60
1685,02/03/2011,01,32,88,[45],24,28
1686,03/03/2011,45,32,01,24,28,60
1687,05/03/2011,45,01,24,28,60,90
1688,06/03/2011,01,45,90,32,[24],28
1689,09/03/2011,01,45,[05],32,54,04
1690,11/03/2011,90,05,45,01,54,04
1691,12/03/2011,01,45,53,66,88,28
1692,15/03/2011,45,01,53,66,28,60
1693,18/03/2011,01,66,88,45,90,70
1694,19/03/2011,66,90,88,01,45,28
1695,22/03/2011,66,01,45,90,28,60
1696,24/03/2011,01,66,90,[88],28,60
1697,26/03/2011,01,66,90,[70],33,28
1698,29/03/2011,[66],60,01,33,28,90
1699,31/03/2011,60,01,45,33,28,90
1700,01/04/2011,60,25,45,[01],55,33
1701,06/04/2011,60,45,01,33,71,28
1702,08/04/2011,60,49,33,71,28,85
1703,10/04/2011,60,33,71,28,87,88
1704,14/04/2011,60,[71],01,33,28,88
1705,16/04/2011,60,[49],33,28,87,04
1706,19/04/2011,49,60,33,28,87,85
1707,21/04/2011,49,60,[45],01,09,33
1708,23/04/2011,49,60,45,33,28,87
1709,26/04/2011,60,49,33,28,87,85
1710,28/04/2011,60,49,33,28,87,85
1711,30/04/2011,45,60,49,33,28,87
1712,02/05/2011,60,49,33,61,28,87
1713,03/05/2011,01,60,88,49,32,33
1714,04/05/2011,60,49,01,33,61,28
1715,05/05/2011,60,49,88,[33],61,28
1716,07/05/2011,60,87,61,49,52,28
1717,11/05/2011,60,87,49,61,28,[59]
1718,14/05/2011,60,87,77,49,61,28
1719,17/05/2011,77,87,60,61,[28],88
1720,19/05/2011,87,60,49,61,76,77
1721,21/05/2011,87,60,49,[32],61,04
1722,24/05/2011,[87],60,01,49,61,76
1723,26/05/2011,49,60,04,61,76,77
1724,28/05/2011,04,60,61,76,77,[88]
1725,31/05/2011,60,[01],04,61,76,77
1726,08/06/2011,04,60,77,85,01,61
1727,09/06/2011,[60],90,04,61,27,76
1728,10/06/2011,77,04,61,76,27,88
1729,12/06/2011,[01],[04],61,76,27,77
1730,14/06/2011,01,55,61,53,76,27
1731,16/06/2011,85,61,76,27,90,01
1732,18/06/2011,90,77,61,76,27,85
1733,21/06/2011,90,61,76,77,27,01
1734,23/06/2011,90,61,76,[27],01,77
1735,25/06/2011,77,90,61,[76],66,88
1736,28/06/2011,77,90,61,[66],01,49
1737,30/06/2011,77,90,61,49,01,85
1738,01/07/2011,90,77,01,70,61,55
1739,04/07/2011,77,90,61,01,70,49
1740,05/07/2011,90,77,55,88,61,01
1741,06/07/2011,[90],77,55,61,49,01
1742,07/07/2011,90,77,55,[01],61,69
1743,14/07/2011,01,77,61,85,55,54
1744,16/07/2011,90,01,77,55,61,54
1745,19/07/2011,01,77,[90],13,61,55
1746,21/07/2011,90,77,[13],61,05,54
1747,23/07/2011,[77],90,01,61,55,05
1748,26/07/2011,90,55,01,61,39,73
1749,28/07/2011,01,90,61,55,85,54
1750,30/07/2011,90,55,01,21,61,64
1751,01/08/2011,90,54,30,64,61,21
1752,02/08/2011,90,01,61,[55],28,21
1753,03/08/2011,90,55,61,01,[28],54
1754,09/08/2011,90,39,[61],49,01,54
1755,10/08/2011,90,39,64,[01],72,55
1756,11/08/2011,90,01,39,64,55,54
1757,13/08/2011,90,72,39,64,54,01
1758,16/08/2011,90,39,64,01,82,72
1759,18/08/2011,90,21,39,64,82,72
1760,20/08/2011,90,72,39,64,82,01
1761,23/08/2011,90,39,64,72,01,82
1762,25/08/2011,01,[90],[39],64,72,82
1763,27/08/2011,90,54,64,72,01,67
1764,30/08/2011,90,43,64,72,01,82
1765,04/09/2011,90,55,64,72,01,82
1766,06/09/2011,90,43,64,72,54,01
1767,07/09/2011,90,82,64,72,30,01
1768,08/09/2011,90,64,72,01,[82],[55]
1769,12/09/2011,90,64,72,[01],55,74
1770,13/09/2011,72,55,90,01,[64],49
1771,15/09/2011,90,72,01,85,74,80
1772,17/09/2011,[45],90,[72],49,01,08
1773,20/09/2011,45,90,01,08,62,51
1774,22/09/2011,90,01,[45],08,40,24
1775,24/09/2011,90,45,08,24,59,58
1776,27/09/2011,45,90,08,40,24,59
1777,29/09/2011,08,90,24,59,49,55
1778,02/10/2011,45,90,08,24,40,59
1779,03/10/2011,90,01,08,24,59,85
1780,05/10/2011,90,[35],45,08,24,59
1781,09/10/2011,35,45,90,[08],58,74
1782,11/10/2011,62,45,40,[24],59,35
1783,12/10/2011,62,40,59,45,35,74
1784,13/10/2011,40,62,45,90,59,35
1785,15/10/2011,62,35,45,[40],15,59
1786,18/10/2011,62,90,45,03,15,59
1787,20/10/2011,62,90,15,16,59,[88]
1788,22/10/2011,62,45,16,[15],59,81
1789,25/10/2011,62,45,90,03,16,59
1790,27/10/2011,45,62,03,16,59,78
1791,29/10/2011,62,55,03,[16],59,21
1792,01/11/2011,62,03,59,49,55,90
1793,06/11/2011,62,[55],03,59,90,45
1794,08/11/2011,62,55,03,59,90,43
1795,10/11/2011,62,80,[90],03,59,45
1796,15/11/2011,[62],59,41,[45],90,03
1797,17/11/2011,45,65,21,03,59,41
1798,19/11/2011,65,03,66,59,12,38
1799,22/11/2011,65,03,66,59,80,21
1800,24/11/2011,65,[03],66,59,49,80
1801,26/11/2011,45,59,65,66,41,80
1802,29/11/2011,65,66,59,35,45,81
1803,02/12/2011,59,65,66,49,80,45
1804,03/12/2011,78,05,65,85,59,66
1805,04/12/2011,66,05,59,65,49,80
1806,05/12/2011,05,59,65,66,80,[85]
1807,07/12/2011,05,59,65,01,66,21
1808,11/12/2011,45,75,80,05,78,35
1809,13/12/2011,05,66,65,21,[10],59
1810,15/12/2011,66,65,05,49,59,80
1811,17/12/2011,66,80,05,59,65,82
1812,20/12/2011,66,05,49,59,65,80
1813,22/12/2011,49,66,80,05,59,65
1814,24/12/2011,66,49,80,90,05,59
1815,27/12/2011,49,66,80,05,59,65
1816,29/12/2011,21,49,66,80,05,59
1817,31/12/2011,80,49,66,90,55,05
1818,03/01/2012,80,90,66,05,65,49
1819,09/01/2012,80,66,49,90,05,65
1820,12/01/2012,80,66,65,90,05,49
1821,14/01/2012,80,90,45,66,65,05
1822,17/01/2012,66,80,49,90,05,65
1823,19/01/2012,80,66,[90],05,49,59
1824,21/01/2012,[80],66,90,56,05,59
1825,24/01/2012,66,05,59,49,65,88
1826,26/01/2012,66,05,59,49,65,88
1827,28/01/2012,66,90,05,59,49,65
1828,31/01/2012,66,05,59,49,65,88
1829,02/02/2012,05,66,90,45,59,49
1830,05/02/2012,66,05,59,65,49,90
1831,08/02/2012,[66],90,05,59,49,65
1832,10/02/2012,59,55,05,48,49,65
1833,14/02/2012,59,55,05,48,49,65
1834,16/02/2012,59,[05],48,65,82,25
1835,18/02/2012,65,59,[21],48,54,82
1836,21/02/2012,65,59,48,82,90,09
1837,23/02/2012,59,65,87,09,48,82
1838,25/02/2012,65,59,48,90,56,09
1839,28/02/2012,59,65,[34],48,49,09
1840,01/03/2012,65,59,25,82,48,01
1841,03/03/2012,65,59,41,82,48,90
1842,04/03/2012,65,59,82,48,90,25
1843,05/03/2012,65,82,59,41,80,48
1844,07/03/2012,25,65,82,59,41,48
1845,11/03/2012,65,82,59,63,48,55
1846,13/03/2012,65,82,59,48,49,80
1847,15/03/2012,65,82,59,80,48,55
1848,17/03/2012,82,65,59,55,25,48
1849,20/03/2012,82,[65],59,48,80,55
1850,22/03/2012,82,70,59,[55],10,48
1851,24/03/2012,70,82,55,59,10,48
1852,27/03/2012,82,70,59,10,48,90
1853,29/03/2012,82,70,59,90,10,48
1854,31/03/2012,70,82,59,48,10,90
1855,02/04/2012,70,[82],59,10,48,18
1856,06/04/2012,70,59,48,90,55,84
1857,08/04/2012,48,70,59,90,84,[56]
1858,09/04/2012,48,59,70,56,87,10
1859,10/04/2012,70,59,48,90,84,10
1860,12/04/2012,70,48,59,21,90,25
1861,14/04/2012,70,59,48,87,10,90
1862,17/04/2012,59,48,70,10,90,87
1863,19/04/2012,59,70,48,10,90,55
1864,21/04/2012,70,48,59,87,10,90
1865,24/04/2012,70,59,48,87,10,90
1866,26/04/2012,59,70,48,87,10,90
1867,28/04/2012,70,[59],48,90,87,10
1868,01/05/2012,90,70,87,03,72,48
1869,04/05/2012,90,70,12,03,48,18
1870,05/05/2012,90,70,56,03,48,18
1871,06/05/2012,90,70,03,48,18,55
1872,07/05/2012,90,70,03,48,18,55
1873,11/05/2012,70,90,87,03,48,18
1874,15/05/2012,70,90,87,03,48,18
1875,17/05/2012,56,70,11,90,87,03
1876,19/05/2012,90,70,03,48,55,18
1877,22/05/2012,90,70,03,72,48,55
1878,24/05/2012,[90],70,03,48,55,18
1879,26/05/2012,70,56,[03],72,48,18
1880,29/05/2012,70,72,48,11,56,[55]
1881,31/05/2012,70,55,[72],48,[12],56
1882,03/06/2012,70,12,04,52,48,01
1883,09/06/2012,70,48,01,55,90,11
1884,10/06/2012,70,12,[56],11,48,01
1885,11/06/2012,70,56,87,48,75,11
1886,12/06/2012,[70],48,12,56,75,88
1887,14/06/2012,80,88,48,04,11,12
1888,16/06/2012,88,48,80,56,75,04
1889,19/06/2012,88,48,80,04,[52],11
1890,21/06/2012,88,80,87,[48],90,04
1891,23/06/2012,80,88,04,87,56,75
1892,26/06/2012,80,[88],90,55,04,63
1893,28/06/2012,[80],04,08,90,55,87
1894,30/06/2012,06,04,08,12,56,55
1895,01/07/2012,39,04,08,06,[90],63
1896,02/07/2012,90,04,08,35,85,01
1897,04/07/2012,56,04,08,06,39,01
1898,06/07/2012,55,87,06,39,56,04
1899,07/07/2012,08,75,55,04,39,56
1900,08/07/2012,39,87,56,75,04,08
1901,14/07/2012,87,04,08,61,39,56
1902,17/07/2012,04,[08],[35],[61],[28],06
1903,19/07/2012,87,04,[36],39,56,75
1904,21/07/2012,55,56,39,75,04,11
1905,24/07/2012,87,39,56,04,[55],90
1906,26/07/2012,55,04,19,39,57,90
1907,28/07/2012,55,39,57,04,19,75
1908,31/07/2012,55,04,19,57,66,90
1909,03/08/2012,04,55,87,19,82,90
1910,05/08/2012,43,55,04,[19],82,90
