NR. SEQUENZIALE,DATA,N1,N2,N3,N4,N5,N6
1287,14/08/2008,76,45,41,05,27,88
1288,16/08/2008,76,45,88,41,27,66
1289,19/08/2008,45,62,[05],76,88,70
1290,21/08/2008,45,86,88,76,01,55
1291,23/08/2008,45,01,09,76,55,27
1292,26/08/2008,45,09,76,27,81,86
1293,28/08/2008,45,76,81,01,09,56
1294,30/08/2008,76,45,80,01,81,09
1295,02/09/2008,76,45,80,55,27,01
1296,08/09/2008,76,45,27,01,09,66
1297,09/09/2008,76,45,27,80,09,[01]
1298,10/09/2008,76,45,27,30,09,[55]
1299,12/09/2008,76,27,45,80,09,08
1300,13/09/2008,27,76,45,09,30,33
1301,16/09/2008,27,76,45,80,09,87
1302,18/09/2008,27,76,45,33,80,09
1303,20/09/2008,27,45,80,76,09,58
1304,23/09/2008,27,76,45,80,09,86
1305,25/09/2008,27,76,45,69,09,80
1306,27/09/2008,27,45,76,[80],69,09
1307,30/09/2008,76,27,45,30,88,39
1308,01/10/2008,45,76,27,88,69,09
1309,04/10/2008,[76],27,45,88,39,69
1310,05/10/2008,45,27,69,88,80,86
1311,06/10/2008,27,80,[69],45,88,30
1312,07/10/2008,01,27,45,88,80,48
1313,14/10/2008,45,01,27,39,63,80
1314,16/10/2008,80,27,45,[01],39,88
1315,18/10/2008,45,80,01,27,88,[48]
1316,21/10/2008,01,27,88,45,39,80
1317,23/10/2008,27,01,88,45,63,80
1318,25/10/2008,01,80,27,45,42,88
1319,28/10/2008,01,27,[88],45,[80],42
1320,30/10/2008,77,58,27,45,06,42
1321,03/11/2008,27,06,45,77,42,86
1322,09/11/2008,[27],45,63,01,06,42
1323,10/11/2008,42,45,81,63,06,83
1324,11/11/2008,42,45,[06],83,40,77
1325,12/11/2008,42,45,01,83,77,29
1326,13/11/2008,42,45,01,56,88,39
1327,15/11/2008,45,42,01,83,56,77
1328,18/11/2008,45,42,86,88,01,63
1329,20/11/2008,42,83,01,45,86,88
1330,22/11/2008,42,01,[45],83,80,63
1331,25/11/2008,42,01,[83],77,07,25
1332,27/11/2008,56,42,77,01,86,80
1333,29/11/2008,42,01,77,56,63,88
1334,01/12/2008,42,[77],56,81,01,61
1335,02/12/2008,73,61,07,42,56,29
1336,04/12/2008,42,56,87,29,01,63
1337,06/12/2008,42,56,63,87,29,37
1338,07/12/2008,42,56,87,01,80,07
1339,08/12/2008,42,87,86,63,01,37
1340,13/12/2008,42,87,56,86,49,37
1341,16/12/2008,87,42,80,29,01,56
1342,18/12/2008,42,87,01,37,86,88
1343,20/12/2008,42,87,86,52,[49],01
1344,23/12/2008,56,42,88,[80],58,01
1345,24/12/2008,42,79,01,56,80,88
1346,27/12/2008,42,88,01,79,56,80
1347,30/12/2008,42,56,58,01,88,25
1348,08/01/2009,42,56,88,79,01,80
1349,09/01/2009,42,56,01,88,79,18
1350,10/01/2009,42,88,01,56,79,18
1351,12/01/2009,56,42,01,79,88,18
1352,13/01/2009,01,42,56,88,80,79
1353,15/01/2009,01,42,56,88,79,63
1354,17/01/2009,01,42,79,56,88,[25]
1355,20/01/2009,01,42,[79],88,56,80
1356,22/01/2009,[01],42,80,56,[82],11
1357,24/01/2009,42,88,56,80,52,77
1358,27/01/2009,42,56,88,47,80,25
1359,29/01/2009,88,42,56,01,18,47
1360,31/01/2009,[88],56,42,[01],47,81
1361,01/02/2009,56,42,47,81,25,31
1362,04/02/2009,56,42,47,01,25,63
1363,05/02/2009,56,42,01,47,11,18
1364,07/02/2009,42,56,88,[47],82,08
1365,14/02/2009,56,42,88,08,80,81
1366,17/02/2009,80,56,42,31,81,25
1367,19/02/2009,11,81,80,88,70,01
1368,21/02/2009,11,42,80,81,88,18
1369,24/02/2009,42,56,31,[81],01,11
1370,26/02/2009,01,11,53,42,88,56
1371,28/02/2009,42,53,88,01,11,[82]
1372,01/03/2009,01,42,82,88,11,53
1373,02/03/2009,01,42,82,88,[11],53
1374,03/03/2009,01,[42],82,88,53,68
1375,06/03/2009,01,82,88,53,60,17
1376,09/03/2009,01,88,82,53,80,05
1377,10/03/2009,88,87,82,70,01,53
1378,11/03/2009,[88],70,87,53,17,01
1379,12/03/2009,70,87,53,80,01,88
1380,14/03/2009,87,80,70,53,88,01
1381,17/03/2009,[70],87,80,[53],86,82
1382,19/03/2009,80,[01],57,31,32,04
1383,21/03/2009,80,32,87,63,13,09
1384,24/03/2009,80,[09],05,08,32,82
1385,26/03/2009,80,86,05,82,39,17
1386,28/03/2009,80,82,81,86,88,87
1387,31/03/2009,80,01,86,08,05,63
1388,04/04/2009,80,01,86,88,57,77
1389,06/04/2009,80,88,87,01,81,86
1390,07/04/2009,86,87,80,88,01,81
1391,08/04/2009,86,80,87,[88],01,77
1392,14/04/2009,86,87,80,17,[05],14
1393,16/04/2009,01,86,80,87,14,[17]
1394,18/04/2009,[86],01,80,87,04,14
1395,21/04/2009,80,01,87,17,70,51
1396,23/04/2009,80,01,81,87,04,03
1397,27/04/2009,01,80,87,76,63,88
1398,28/04/2009,01,80,[87],04,02,88
1399,30/04/2009,01,04,71,80,63,14
1400,02/05/2009,01,80,71,82,14,31
1401,03/05/2009,71,80,88,01,02,14
1402,05/05/2009,80,[71],14,63,82,01
1403,09/05/2009,80,63,71,14,23,84
1404,11/05/2009,71,63,80,82,14,84
1405,12/05/2009,[63],80,14,01,71,82
1406,14/05/2009,14,80,[01],71,82,[41]
1407,16/05/2009,14,80,71,81,[82],01
1408,19/05/2009,71,77,14,01,20,80
1409,21/05/2009,01,71,68,80,07,88
1410,23/05/2009,01,80,71,77,04,07
1411,26/05/2009,71,68,80,45,84,88
1412,28/05/2009,45,71,68,80,76,88
1413,30/05/2009,80,45,88,[01],71,68
1414,06/06/2009,01,20,77,84,23,68
1415,08/06/2009,71,20,39,55,01,45
1416,10/06/2009,71,68,80,20,17,39
1417,13/06/2009,01,88,71,79,68,80
1418,16/06/2009,45,88,71,68,79,80
1419,18/06/2009,80,88,68,79,45,17
1420,20/06/2009,80,45,88,68,79,[01]
1421,23/06/2009,01,77,68,79,80,39
1422,25/06/2009,01,80,71,68,79,88
1423,27/06/2009,01,79,80,71,68,[88]
1424,30/06/2009,01,68,71,79,80,30
1425,01/07/2009,68,71,80,45,01,77
1426,02/07/2009,68,80,71,77,01,[79]
1427,03/07/2009,[45],68,01,[77],80,21
1428,04/07/2009,80,77,82,01,68,40
1429,05/07/2009,40,77,19,01,62,44
1430,07/07/2009,01,77,40,71,86,[68]
1431,11/07/2009,71,77,01,38,40,82
1432,14/07/2009,01,77,66,71,40,42
1433,16/07/2009,01,71,40,77,82,42
1434,18/07/2009,01,71,42,90,[34],81
1435,21/07/2009,01,81,71,77,86,42
1436,23/07/2009,71,01,81,86,42,88
1437,25/07/2009,86,01,77,71,[88],42
1438,28/07/2009,71,86,81,42,66,90
1439,30/07/2009,71,42,30,46,70,[81]
1440,01/08/2009,[71],40,77,42,38,70
1441,08/08/2009,[77],40,38,42,[74],01
1442,09/08/2009,77,01,40,42,85,38
1443,10/08/2009,77,40,42,[01],35,46
1444,13/08/2009,77,46,10,[88],01,42
1445,17/08/2009,01,77,[10],42,40,46
1446,18/08/2009,01,40,[77],35,85,[82]
1447,20/08/2009,77,01,85,40,42,35
1448,22/08/2009,77,01,[88],40,42,85
1449,25/08/2009,77,01,40,38,42,85
1450,27/08/2009,71,77,42,85,88,01
1451,29/08/2009,77,01,85,81,71,82
1452,04/09/2009,77,01,85,42,40,46
1453,05/09/2009,77,85,70,01,88,42
1454,06/09/2009,77,[85],01,40,42,64
1455,07/09/2009,77,01,40,88,46,42
1456,12/09/2009,77,88,40,01,42,02
1457,15/09/2009,77,81,40,70,42,[88]
1458,17/09/2009,81,77,82,42,80,46
1459,19/09/2009,42,77,88,81,70,46
1460,22/09/2009,77,42,46,64,[40],[74]
1461,24/09/2009,77,42,46,73,64,70
1462,26/09/2009,77,42,[70],46,40,59
1463,29/09/2009,42,46,77,88,64,59
1464,01/10/2009,42,77,46,64,88,40
1465,02/10/2009,42,64,46,77,59,40
1466,03/10/2009,42,64,46,77,59,[88]
1467,09/10/2009,42,[77],46,64,88,70
1468,10/10/2009,88,42,46,64,70,59
1469,11/10/2009,88,42,46,70,77,64
1470,12/10/2009,88,42,46,71,64,[70]
1471,13/10/2009,42,46,70,88,[82],03
1472,15/10/2009,42,46,88,70,82,[03]
1473,17/10/2009,70,42,01,77,46,82
1474,20/10/2009,01,42,70,[77],46,88
1475,22/10/2009,77,82,01,88,42,46
1476,24/10/2009,77,40,01,70,42,82
1477,27/10/2009,70,42,01,46,71,88
1478,29/10/2009,77,01,[42],88,71,70
1479,31/10/2009,01,77,71,70,66,88
1480,04/11/2009,01,77,88,71,29,86
1481,06/11/2009,01,77,88,71,70,46
1482,07/11/2009,01,77,88,71,46,86
1483,08/11/2009,01,88,71,77,[29],46
1484,14/11/2009,01,77,88,71,34,46
1485,17/11/2009,01,77,88,70,71,29
1486,19/11/2009,77,[01],29,71,82,88
1487,21/11/2009,71,77,01,34,29,82
1488,24/11/2009,77,[71],29,70,66,40
1489,26/11/2009,88,[77],40,29,66,82
1490,28/11/2009,66,77,88,40,82,01
1491,02/12/2009,77,01,40,88,81,82
1492,03/12/2009,77,40,88,63,66,01
1493,05/12/2009,77,40,88,29,01,34
1494,09/12/2009,88,77,40,81,01,82
1495,11/12/2009,77,40,46,[88],01,81
1496,12/12/2009,[77],82,46,[40],81,01
1497,15/12/2009,77,46,82,[01],88,81
1498,17/12/2009,77,68,46,12,75,[01]
1499,19/12/2009,77,40,46,75,81,12
1500,22/12/2009,77,68,46,12,14,81
1501,24/12/2009,77,46,68,12,[79],01
1502,28/12/2009,77,01,46,12,68,14
1503,29/12/2009,77,01,46,07,14,81
1504,31/12/2009,46,88,77,12,68,75
1505,04/01/2010,12,68,46,77,75,01
1506,06/01/2010,77,01,88,[46],81,61
1507,07/01/2010,[77],68,70,88,12,[14]
1508,14/01/2010,[77],01,[74],81,82,61
1509,16/01/2010,77,01,07,82,12,68
1510,19/01/2010,01,77,68,81,07,12
1511,21/01/2010,77,01,[68],47,72,81
1512,23/01/2010,01,77,[81],07,12,61
1513,26/01/2010,77,01,07,12,44,88
1514,28/01/2010,77,01,70,88,58,07
1515,30/01/2010,77,88,01,07,12,70
1516,01/02/2010,77,44,88,07,12,01
1517,02/02/2010,77,[88],01,07,12,44
1518,03/02/2010,77,01,82,88,07,12
1519,09/02/2010,77,01,82,[88],[40],62
1520,10/02/2010,77,82,01,12,40,07
1521,11/02/2010,77,40,07,12,76,04
1522,12/02/2010,40,07,12,77,88,82
1523,13/02/2010,77,07,12,04,88,40
1524,16/02/2010,77,07,04,40,12,44
1525,18/02/2010,01,88,77,62,[07],40
1526,20/02/2010,88,01,77,62,82,40
1527,23/02/2010,01,77,88,[62],[44],40
1528,25/02/2010,88,[01],77,72,82,81
1529,27/02/2010,88,77,01,72,82,20
1530,04/03/2010,88,77,01,72,82,86
1531,05/03/2010,88,01,77,[82],72,70
1532,06/03/2010,01,72,88,86,20,82
1533,07/03/2010,72,88,01,20,82,54
1534,08/03/2010,01,72,76,20,40,45
1535,13/03/2010,01,72,88,20,76,54
1536,16/03/2010,72,01,54,76,20,40
1537,18/03/2010,72,01,40,76,20,88
1538,20/03/2010,72,01,76,88,20,28
1539,23/03/2010,72,28,40,47,01,76
1540,25/03/2010,76,72,28,[88],01,90
1541,27/03/2010,76,87,72,28,47,42
1542,30/03/2010,87,76,72,[88],47,40
1543,02/04/2010,88,76,87,77,72,55
1544,03/04/2010,76,72,[87],42,28,60
1545,05/04/2010,76,72,40,77,47,42
1546,09/04/2010,42,76,88,72,49,47
1547,11/04/2010,72,76,60,42,28,[01]
1548,12/04/2010,72,76,77,47,[42],28
1549,13/04/2010,76,47,72,[90],01,49
1550,15/04/2010,76,72,01,47,49,28
1551,17/04/2010,47,[76],72,04,60,01
1552,20/04/2010,72,28,60,90,01,47
1553,22/04/2010,72,03,73,28,81,01
1554,24/04/2010,72,90,73,28,49,47
1555,27/04/2010,[28],60,72,90,03,73
1556,29/04/2010,81,72,[49],90,73,39
1557,01/05/2010,72,81,73,[49],90,60
1558,06/05/2010,49,72,54,73,04,90
1559,08/05/2010,81,72,01,73,03,60
1560,10/05/2010,81,72,01,90,73,03
1561,13/05/2010,81,72,03,49,73,47
1562,15/05/2010,03,81,01,72,86,73
1563,18/05/2010,81,72,03,01,49,73
1564,20/05/2010,81,72,73,03,60,01
1565,22/05/2010,73,81,72,01,47,03
1566,25/05/2010,81,72,01,[73],03,[60]
1567,27/05/2010,81,03,[72],63,88,01
1568,29/05/2010,81,90,03,88,35,01
1569,02/06/2010,81,03,[88],35,63,12
1570,03/06/2010,81,77,03,[35],63,01
1571,04/06/2010,77,81,90,03,[01],12
1572,05/06/2010,81,77,01,03,90,38
1573,07/06/2010,81,01,77,[88],03,90
1574,11/06/2010,77,81,03,01,86,04
1575,15/06/2010,03,81,77,01,38,67
1576,17/06/2010,03,81,01,77,38,63
1577,19/06/2010,81,[03],77,01,12,18
1578,22/06/2010,81,77,63,27,88,01
1579,24/06/2010,81,77,88,63,01,90
1580,26/06/2010,81,88,77,63,01,79
1581,29/06/2010,81,63,77,88,[01],45
1582,01/07/2010,81,63,[77],88,58,01
1583,08/07/2010,63,77,81,86,88,[01]
1584,09/07/2010,81,63,01,58,88,34
1585,10/07/2010,01,81,40,88,34,38
1586,12/07/2010,81,01,88,63,90,05
1587,13/07/2010,81,01,88,63,04,05
1588,15/07/2010,01,81,86,40,63,88
1589,17/07/2010,[01],81,88,90,63,76
1590,20/07/2010,81,88,01,63,82,49
1591,22/07/2010,81,01,63,82,40,88
1592,24/07/2010,01,81,88,63,[82],58
1593,27/07/2010,81,01,55,63,[88],90
1594,29/07/2010,81,01,63,58,14,[19]
1595,31/07/2010,81,01,70,63,19,67
1596,04/08/2010,01,81,63,19,09,49
1597,05/08/2010,81,01,19,63,09,06
1598,06/08/2010,81,01,63,40,62,09
1599,07/08/2010,81,63,01,42,09,19
1600,14/08/2010,81,01,42,63,90,77
1601,17/08/2010,81,01,42,63,58,40
1602,19/08/2010,81,01,42,63,19,90
1603,21/08/2010,81,01,42,63,60,62
1604,24/08/2010,63,81,01,49,19,42
1605,26/08/2010,81,63,01,42,58,60
1606,28/08/2010,81,01,49,86,42,63
1607,31/08/2010,01,81,42,[63],60,70
1608,01/09/2010,88,42,81,[01],39,62
1609,02/09/2010,81,01,39,42,88,58
1610,03/09/2010,81,01,39,42,88,60
1611,09/09/2010,81,01,45,42,39,88
1612,10/09/2010,81,01,90,45,39,62
1613,11/09/2010,81,01,77,90,39,58
1614,12/09/2010,86,81,01,39,58,88
1615,14/09/2010,81,58,01,88,39,38
1616,16/09/2010,81,[88],58,86,01,39
1617,18/09/2010,81,58,88,01,39,73
1618,21/09/2010,01,88,81,58,45,39
1619,23/09/2010,81,58,[90],73,01,39
1620,25/09/2010,[58],01,81,88,39,73
1621,28/09/2010,88,49,90,81,01,39
1622,30/09/2010,81,90,88,73,01,86
1623,04/10/2010,81,88,45,39,73,77
1624,06/10/2010,81,39,73,88,90,69
1625,07/10/2010,81,01,70,[86],39,73
1626,08/10/2010,81,[01],39,73,88,76
1627,14/10/2010,01,81,73,39,88,90
1628,16/10/2010,01,68,81,39,73,76
1629,19/10/2010,01,81,68,90,39,73
1630,21/10/2010,01,81,73,39,68,76
1631,23/10/2010,01,73,81,39,90,02
1632,26/10/2010,73,88,81,01,45,02
1633,28/10/2010,01,73,81,68,88,02
1634,30/10/2010,81,88,73,01,02,39
1635,02/11/2010,[73],81,88,01,02,39
1636,03/11/2010,81,01,76,02,39,68
1637,05/11/2010,76,[81],01,88,02,[39]
1638,09/11/2010,01,76,43,66,88,49
1639,11/11/2010,76,01,43,88,19,[66]
1640,12/11/2010,01,76,43,49,88,02
1641,13/11/2010,01,76,43,49,88,14
1642,16/11/2010,01,[76],43,88,49,37
1643,18/11/2010,01,88,59,90,62,21
1644,20/11/2010,32,90,88,01,59,49
1645,23/11/2010,90,88,01,32,49,14
1646,25/11/2010,88,01,[90],49,62,70
1647,27/11/2010,88,01,[43],49,70,86
1648,30/11/2010,88,01,82,54,86,37
1649,01/12/2010,01,88,44,70,32,37
1650,06/12/2010,[62],37,01,88,32,44
1651,08/12/2010,37,60,88,01,32,44
1652,10/12/2010,32,37,88,01,44,[18]
1653,14/12/2010,37,01,88,85,44,32
1654,16/12/2010,37,22,01,60,70,32
1655,18/12/2010,01,37,22,60,88,32
1656,21/12/2010,88,37,32,01,60,11
1657,23/12/2010,85,88,86,01,37,32
1658,27/12/2010,88,85,01,37,19,11
1659,28/12/2010,[01],37,11,88,60,19
1660,30/12/2010,37,19,11,49,32,88
1661,02/01/2011,37,19,32,01,11,49
1662,03/01/2011,37,79,60,49,19,11
1663,09/01/2011,37,01,90,19,11,79
1664,10/01/2011,37,32,01,11,79,88
1665,12/01/2011,37,60,19,32,01,11
1666,13/01/2011,37,24,60,01,32,11
1667,15/01/2011,60,24,[37],01,11,[79]
1668,18/01/2011,88,60,[90],32,11,24
1669,20/01/2011,[88],90,11,24,60,01
1670,22/01/2011,90,11,24,60,80,88
1671,25/01/2011,90,32,24,01,04,88
1672,27/01/2011,[01],32,77,[11],80,90
1673,29/01/2011,80,60,01,82,48,88
1674,04/02/2011,01,90,04,55,88,[85]
1675,07/02/2011,01,88,04,32,24,60
1676,08/02/2011,[01],88,24,60,04,53
1677,11/02/2011,01,25,24,88,04,[90]
1678,15/02/2011,90,24,60,01,88,54
1679,17/02/2011,90,88,60,28,32,01
1680,19/02/2011,88,90,01,86,85,24
1681,22/02/2011,88,01,90,85,24,28
1682,24/02/2011,88,60,45,01,90,[85]
1683,26/02/2011,01,88,60,45,90,80
1684,01/03/2011,90,88,01,85,45,80
1685,02/03/2011,01,88,32,[45],90,24
1686,03/03/2011,45,32,01,90,05,24
1687,05/03/2011,45,01,90,32,85,05
1688,06/03/2011,01,45,90,32,88,05
1689,09/03/2011,01,45,04,[05],70,32
1690,11/03/2011,01,05,04,45,90,54
1691,12/03/2011,01,28,45,88,53,70
1692,15/03/2011,01,66,28,60,90,45
1693,18/03/2011,88,01,45,90,66,85
1694,19/03/2011,90,88,01,66,45,[85]
1695,22/03/2011,90,88,01,66,45,85
1696,24/03/2011,01,[88],90,66,45,85
1697,26/03/2011,01,90,[70],66,16,33
1698,29/03/2011,[66],60,01,33,90,28
1699,31/03/2011,90,60,01,45,33,28
1700,01/04/2011,60,45,[01],90,33,28
1701,06/04/2011,60,45,01,33,71,90
1702,08/04/2011,60,01,33,[90],85,28
1703,10/04/2011,60,71,88,85,[01],45
1704,14/04/2011,60,[71],28,88,33,90
1705,16/04/2011,88,60,28,87,[49],33
1706,19/04/2011,49,87,60,88,22,33
1707,21/04/2011,49,87,60,01,[45],33
1708,23/04/2011,60,49,33,28,85,87
1709,26/04/2011,60,49,33,77,88,28
1710,28/04/2011,49,09,85,60,28,33
1711,30/04/2011,60,49,33,45,09,28
1712,02/05/2011,60,49,33,61,87,28
1713,03/05/2011,01,88,60,49,33,61
1714,04/05/2011,60,01,87,49,45,33
1715,05/05/2011,60,[33],88,49,01,61
1716,07/05/2011,60,87,61,49,45,01
1717,11/05/2011,60,61,[59],28,87,01
1718,14/05/2011,60,87,28,77,49,61
1719,17/05/2011,61,77,87,60,[28],76
1720,19/05/2011,87,60,76,49,61,77
1721,21/05/2011,87,60,49,61,77,04
1722,24/05/2011,[87],60,01,49,45,61
1723,26/05/2011,49,60,04,61,77,[54]
1724,28/05/2011,04,60,61,77,76,[88]
1725,31/05/2011,60,04,[01],61,77,76
1726,08/06/2011,77,04,60,76,01,61
1727,09/06/2011,[60],27,76,04,61,77
1728,10/06/2011,77,27,04,61,88,75
1729,12/06/2011,27,[01],[04],61,77,88
1730,14/06/2011,53,27,01,61,76,77
1731,16/06/2011,27,85,61,77,90,76
1732,18/06/2011,77,90,76,61,01,85
1733,21/06/2011,90,61,77,01,55,76
1734,23/06/2011,90,61,77,01,88,76
1735,25/06/2011,77,90,61,53,[76],01
1736,28/06/2011,77,90,61,01,[66],49
1737,30/06/2011,77,90,61,01,49,85
1738,01/07/2011,90,01,77,70,55,61
1739,04/07/2011,77,90,73,01,49,61
1740,05/07/2011,90,77,55,01,87,88
1741,06/07/2011,77,[90],01,55,61,73
1742,07/07/2011,77,55,[01],90,69,61
1743,14/07/2011,77,01,61,85,55,[90]
1744,16/07/2011,90,01,55,77,54,61
1745,19/07/2011,01,77,13,[90],61,85
1746,21/07/2011,77,90,[13],61,01,85
1747,23/07/2011,[77],90,01,54,55,61
1748,26/07/2011,90,55,01,73,61,85
1749,28/07/2011,01,85,90,55,61,54
1750,30/07/2011,01,90,55,61,85,80
1751,01/08/2011,90,54,01,21,05,30
1752,02/08/2011,01,90,[55],80,79,21
1753,03/08/2011,90,54,21,74,01,61
1754,09/08/2011,90,01,39,49,[61],54
1755,10/08/2011,90,39,64,72,[01],55
1756,11/08/2011,90,21,39,64,01,54
1757,13/08/2011,90,72,21,39,64,[49]
1758,16/08/2011,90,39,64,01,82,72
1759,18/08/2011,90,82,21,39,64,72
1760,20/08/2011,90,72,39,64,82,01
1761,23/08/2011,90,82,39,64,72,01
1762,25/08/2011,[90],01,82,55,[39],64
1763,27/08/2011,90,82,54,64,72,85
1764,30/08/2011,90,72,64,82,01,78
1765,04/09/2011,90,72,64,85,01,82
1766,06/09/2011,43,90,85,64,72,01
1767,07/09/2011,90,82,64,72,01,30
1768,08/09/2011,90,85,64,72,01,[82]
1769,12/09/2011,90,64,72,[01],74,08
1770,13/09/2011,72,55,90,20,[64],15
1771,15/09/2011,90,85,72,15,16,01
1772,17/09/2011,90,01,[45],[72],82,49
1773,20/09/2011,08,90,01,45,85,88
1774,22/09/2011,08,90,01,82,[45],40
1775,24/09/2011,90,80,59,08,24,82
1776,27/09/2011,45,90,59,55,78,08
1777,29/09/2011,08,90,80,49,01,[45]
1778,02/10/2011,24,90,45,08,59,[01]
1779,03/10/2011,90,24,08,16,59,85
1780,05/10/2011,90,24,[35],45,08,59
1781,09/10/2011,62,90,24,45,[08],58
1782,11/10/2011,62,59,45,15,16,40
1783,12/10/2011,62,40,15,16,59,35
1784,13/10/2011,90,40,62,45,35,15
1785,15/10/2011,45,62,15,88,35,90
1786,18/10/2011,90,62,[01],45,03,46
1787,20/10/2011,62,90,[88],82,16,15
1788,22/10/2011,81,62,84,87,45,90
1789,25/10/2011,62,78,45,82,90,79
1790,27/10/2011,45,78,62,03,35,16
1791,29/10/2011,62,78,55,03,[16],79
1792,01/11/2011,62,03,59,25,49,55
1793,06/11/2011,62,03,[55],25,59,90
1794,08/11/2011,62,59,03,90,55,05
1795,10/11/2011,62,80,[90],03,59,45
1796,15/11/2011,[62],85,59,90,[45],03
1797,17/11/2011,65,45,03,[25],46,59
1798,19/11/2011,65,03,66,59,80,38
1799,22/11/2011,65,80,03,66,59,79
1800,24/11/2011,65,80,[03],66,82,49
1801,26/11/2011,80,45,65,66,78,41
1802,29/11/2011,65,66,46,35,45,59
1803,02/12/2011,65,66,49,80,59,45
1804,03/12/2011,66,65,05,85,80,90
1805,04/12/2011,66,65,59,05,20,49
1806,05/12/2011,65,66,59,05,20,[85]
1807,07/12/2011,65,66,59,05,20,80
1808,11/12/2011,45,80,59,75,05,78
1809,13/12/2011,05,65,66,21,88,[10]
1810,15/12/2011,66,65,21,05,49,88
1811,17/12/2011,66,80,87,05,65,88
1812,20/12/2011,66,90,80,05,65,49
1813,22/12/2011,80,49,66,05,65,[90]
1814,24/12/2011,66,80,49,05,59,78
1815,27/12/2011,49,66,80,05,65,20
1816,29/12/2011,49,66,80,21,05,65
1817,31/12/2011,66,80,01,49,65,90
1818,03/01/2012,66,80,90,05,65,59
1819,09/01/2012,80,49,90,66,59,05
1820,12/01/2012,80,90,66,65,05,49
1821,14/01/2012,80,90,65,66,45,05
1822,17/01/2012,80,66,49,90,05,65
1823,19/01/2012,80,66,[90],05,49,65
1824,21/01/2012,[80],66,05,65,49,59
1825,24/01/2012,05,66,49,65,88,59
1826,26/01/2012,05,66,59,49,65,76
1827,28/01/2012,66,05,90,49,65,59
1828,31/01/2012,05,65,66,49,59,88
1829,02/02/2012,05,66,65,90,45,49
1830,05/02/2012,66,65,59,90,05,88
1831,08/02/2012,[66],90,59,88,05,49
1832,10/02/2012,59,90,55,49,05,65
1833,14/02/2012,59,55,87,05,49,65
1834,16/02/2012,82,59,65,[05],48,90
1835,18/02/2012,65,59,82,48,54,76
1836,21/02/2012,65,59,48,82,76,90
1837,23/02/2012,09,59,65,48,82,01
1838,25/02/2012,65,59,48,34,90,01
1839,28/02/2012,59,65,[34],49,48,01
1840,01/03/2012,65,82,59,01,80,[54]
1841,03/03/2012,65,59,90,09,80,41
1842,04/03/2012,65,59,90,01,82,48
1843,05/03/2012,65,59,82,41,80,48
1844,07/03/2012,65,82,59,41,25,48
1845,11/03/2012,65,82,59,90,70,48
1846,13/03/2012,82,65,59,48,49,84
1847,15/03/2012,82,65,59,80,49,48
1848,17/03/2012,82,65,59,55,25,48
1849,20/03/2012,[65],82,59,80,48,76
1850,22/03/2012,82,70,59,[55],10,90
1851,24/03/2012,70,82,59,55,10,48
1852,27/03/2012,82,70,59,10,48,90
1853,29/03/2012,70,82,59,90,55,10
1854,31/03/2012,70,82,59,48,10,90
1855,02/04/2012,70,90,[82],59,10,48
1856,06/04/2012,48,70,59,90,55,87
1857,08/04/2012,90,70,48,59,[87],18
1858,09/04/2012,59,48,70,87,90,10
1859,10/04/2012,90,70,59,18,48,84
1860,12/04/2012,48,59,70,72,90,18
1861,14/04/2012,59,70,48,10,87,18
1862,17/04/2012,59,48,70,10,07,09
1863,19/04/2012,59,70,48,10,07,90
1864,21/04/2012,48,59,70,07,87,10
1865,24/04/2012,87,59,70,48,10,07
1866,26/04/2012,59,70,48,87,07,10
1867,28/04/2012,70,[59],48,90,87,72
1868,01/05/2012,90,70,87,03,72,55
1869,04/05/2012,90,70,03,55,18,48
1870,05/05/2012,90,70,18,03,07,48
1871,06/05/2012,90,70,18,03,55,48
1872,07/05/2012,90,70,18,48,21,03
1873,11/05/2012,70,90,48,18,87,03
1874,15/05/2012,70,90,[56],12,55,87
1875,17/05/2012,11,70,56,90,87,03
1876,19/05/2012,90,70,03,48,18,55
1877,22/05/2012,90,70,03,72,48,18
1878,24/05/2012,[90],70,03,[32],48,55
1879,26/05/2012,70,[03],72,18,48,[55]
1880,29/05/2012,72,70,48,11,56,12
1881,31/05/2012,[72],70,21,[12],56,48
1882,03/06/2012,70,52,04,48,01,88
1883,09/06/2012,70,01,48,11,12,21
1884,10/06/2012,12,[56],70,11,01,55
1885,11/06/2012,70,11,12,87,75,56
1886,12/06/2012,12,75,[70],11,56,48
1887,14/06/2012,80,48,88,11,12,04
1888,16/06/2012,88,04,48,12,80,56
1889,19/06/2012,80,04,88,48,[52],11
1890,21/06/2012,88,80,04,[48],87,02
1891,23/06/2012,04,80,88,87,[02],01
1892,26/06/2012,80,[88],90,04,63,85
1893,28/06/2012,[80],87,04,08,90,55
1894,30/06/2012,06,12,56,04,08,55
1895,01/07/2012,04,08,50,06,39,56
1896,02/07/2012,04,08,35,01,85,50
1897,04/07/2012,56,06,39,04,08,01
1898,06/07/2012,55,87,06,39,56,04
1899,07/07/2012,08,04,55,39,56,75
1900,08/07/2012,39,87,56,75,04,08
1901,14/07/2012,87,04,08,61,35,39
1902,17/07/2012,04,06,[08],[35],[61],36
1903,19/07/2012,01,04,87,06,39,56
1904,21/07/2012,55,04,56,39,75,01
1905,24/07/2012,87,39,75,56,[45],04
1906,26/07/2012,55,39,57,04,19,01
1907,28/07/2012,55,39,57,75,04,19
