NR. SEQUENZIALE,DATA,N1,N2,N3,N4,N5,N6
1289,19/08/2008,45,76,88,86,30,77
1290,21/08/2008,45,76,01,88,86,09
1291,23/08/2008,45,76,01,[88],09,86
1292,26/08/2008,45,76,01,09,30,33
1293,28/08/2008,45,80,76,01,30,33
1294,30/08/2008,45,76,01,09,30,[33]
1295,02/09/2008,76,45,33,27,09,01
1296,08/09/2008,76,45,30,27,09,33
1297,09/09/2008,45,76,27,09,[01],30
1298,10/09/2008,76,45,27,09,30,33
1299,12/09/2008,27,76,45,80,09,30
1300,13/09/2008,27,76,45,09,30,33
1301,16/09/2008,27,76,45,80,09,[30]
1302,18/09/2008,27,76,45,30,80,09
1303,20/09/2008,45,27,76,80,09,58
1304,23/09/2008,27,76,45,80,09,30
1305,25/09/2008,27,76,45,39,58,69
1306,27/09/2008,27,76,45,69,09,88
1307,30/09/2008,27,76,45,39,69,09
1308,01/10/2008,27,76,45,69,09,[30]
1309,04/10/2008,27,[76],45,30,69,09
1310,05/10/2008,27,45,69,80,88,39
1311,06/10/2008,27,80,45,[69],88,30
1312,07/10/2008,01,27,45,88,80,48
1313,14/10/2008,01,39,27,45,63,80
1314,16/10/2008,27,80,[01],45,39,88
1315,18/10/2008,01,80,27,45,39,88
1316,21/10/2008,27,01,45,80,88,42
1317,23/10/2008,01,27,45,88,80,42
1318,25/10/2008,01,80,27,45,88,42
1319,28/10/2008,01,27,45,[88],42,[80]
1320,30/10/2008,27,45,06,42,77,01
1321,03/11/2008,27,45,06,42,77,01
1322,09/11/2008,[27],45,01,06,42,77
1323,10/11/2008,42,45,06,83,77,63
1324,11/11/2008,42,45,[06],83,77,63
1325,12/11/2008,42,45,01,83,77,88
1326,13/11/2008,42,45,01,83,77,63
1327,15/11/2008,42,45,01,83,77,56
1328,18/11/2008,42,45,01,83,77,56
1329,20/11/2008,42,45,01,83,77,56
1330,22/11/2008,42,[45],01,25,83,56
1331,25/11/2008,01,42,07,[83],25,77
1332,27/11/2008,42,56,61,01,77,07
1333,29/11/2008,42,56,77,01,07,25
1334,01/12/2008,42,80,61,56,07,25
1335,02/12/2008,42,56,52,07,25,01
1336,04/12/2008,42,56,87,07,25,01
1337,06/12/2008,42,56,87,01,07,58
1338,07/12/2008,42,56,80,87,07,52
1339,08/12/2008,42,86,87,01,80,56
1340,13/12/2008,42,87,01,56,80,82
1341,16/12/2008,42,87,56,01,80,61
1342,18/12/2008,42,87,01,56,80,52
1343,20/12/2008,42,58,[49],87,01,56
1344,23/12/2008,42,56,01,88,[80],52
1345,24/12/2008,42,56,80,01,88,30
1346,27/12/2008,42,56,61,58,01,88
1347,30/12/2008,42,56,01,88,25,31
1348,08/01/2009,42,56,79,01,88,80
1349,09/01/2009,42,01,56,79,88,80
1350,10/01/2009,42,01,56,79,88,80
1351,12/01/2009,56,42,01,52,79,88
1352,13/01/2009,01,56,42,79,88,80
1353,15/01/2009,01,56,42,79,88,31
1354,17/01/2009,01,42,56,[25],79,88
1355,20/01/2009,01,42,56,25,[79],88
1356,22/01/2009,[01],42,56,47,88,80
1357,24/01/2009,42,88,56,52,47,80
1358,27/01/2009,42,56,88,47,80,25
1359,29/01/2009,42,56,88,47,25,31
1360,31/01/2009,56,42,[88],47,[08],11
1361,01/02/2009,56,42,08,47,01,25
1362,04/02/2009,56,42,47,25,31,08
1363,05/02/2009,56,42,47,16,11,18
1364,07/02/2009,56,42,[47],25,31,11
1365,14/02/2009,56,42,08,80,25,11
1366,17/02/2009,56,42,80,25,31,11
1367,19/02/2009,11,80,88,42,56,82
1368,21/02/2009,11,80,88,42,32,25
1369,24/02/2009,42,56,[81],01,80,25
1370,26/02/2009,11,53,42,01,88,56
1371,28/02/2009,11,53,01,42,88,31
1372,01/03/2009,82,01,11,53,88,42
1373,02/03/2009,25,82,[11],53,01,88
1374,03/03/2009,82,01,88,[42],53,17
1375,06/03/2009,01,88,53,77,82,17
1376,09/03/2009,82,01,88,53,17,32
1377,10/03/2009,82,01,70,88,25,32
1378,11/03/2009,70,53,80,01,[88],82
1379,12/03/2009,70,53,87,80,01,88
1380,14/03/2009,80,70,53,87,01,82
1381,17/03/2009,[70],[53],87,80,01,17
1382,19/03/2009,80,[01],31,32,81,87
1383,21/03/2009,80,01,32,81,87,05
1384,24/03/2009,80,[09],82,32,05,[36]
1385,26/03/2009,80,86,01,82,17,81
1386,28/03/2009,80,86,82,70,71,17
1387,31/03/2009,80,01,86,77,82,71
1388,04/04/2009,80,86,01,82,81,88
1389,06/04/2009,80,01,86,34,88,81
1390,07/04/2009,80,86,87,01,81,05
1391,08/04/2009,80,87,86,01,05,14
1392,14/04/2009,80,[05],87,86,01,88
1393,16/04/2009,01,86,80,87,02,81
1394,18/04/2009,[86],80,01,87,17,81
1395,21/04/2009,80,01,87,[71],81,82
1396,23/04/2009,80,01,87,[71],81,82
1397,27/04/2009,80,01,87,74,[71],81
1398,28/04/2009,80,01,71,[87],04,81
1399,30/04/2009,80,01,71,14,04,17
1400,02/05/2009,80,71,14,01,04,77
1401,03/05/2009,80,71,14,01,04,23
1402,05/05/2009,80,[71],14,63,01,04
1403,09/05/2009,71,80,14,63,01,19
1404,11/05/2009,80,63,71,14,82,01
1405,12/05/2009,80,[63],71,[20],14,82
1406,14/05/2009,14,80,[01],71,20,82
1407,16/05/2009,80,01,71,14,81,20
1408,19/05/2009,71,14,80,[81],20,82
1409,21/05/2009,71,68,80,88,01,85
1410,23/05/2009,71,68,80,01,88,17
1411,26/05/2009,71,45,68,80,88,23
1412,28/05/2009,71,45,68,80,88,[77]
1413,30/05/2009,71,45,68,80,20,88
1414,06/06/2009,01,68,80,45,88,20
1415,08/06/2009,68,80,45,01,77,88
1416,10/06/2009,71,20,45,68,80,77
1417,13/06/2009,71,45,68,80,20,01
1418,16/06/2009,71,68,79,80,20,45
1419,18/06/2009,39,68,79,80,20,45
1420,20/06/2009,68,79,80,45,20,40
1421,23/06/2009,01,68,79,80,07,45
1422,25/06/2009,01,71,68,79,80,39
1423,27/06/2009,01,39,68,79,80,[88]
1424,30/06/2009,01,77,68,79,80,45
1425,01/07/2009,01,77,68,79,80,45
1426,02/07/2009,77,40,01,68,[79],80
1427,03/07/2009,[45],01,[77],68,80,71
1428,04/07/2009,77,01,40,68,80,14
1429,05/07/2009,77,40,01,68,[80],71
1430,07/07/2009,77,01,71,40,[68],31
1431,11/07/2009,01,77,71,40,42,55
1432,14/07/2009,77,01,71,40,42,74
1433,16/07/2009,71,01,77,40,42,34
1434,18/07/2009,01,71,90,42,81,77
1435,21/07/2009,71,86,01,42,81,77
1436,23/07/2009,71,86,01,42,81,40
1437,25/07/2009,71,86,01,42,81,90
1438,28/07/2009,71,66,86,[01],81,42
1439,30/07/2009,71,40,30,42,46,10
1440,01/08/2009,[71],77,40,42,38,70
1441,08/08/2009,40,[77],42,38,[74],01
1442,09/08/2009,77,01,40,42,38,58
1443,10/08/2009,77,40,42,[01],35,46
1444,13/08/2009,77,01,82,40,42,70
1445,17/08/2009,01,77,42,40,88,35
1446,18/08/2009,[77],01,40,42,35,85
1447,20/08/2009,77,01,40,82,35,42
1448,22/08/2009,77,01,42,40,70,38
1449,25/08/2009,77,01,40,88,42,85
1450,27/08/2009,77,85,01,42,70,81
1451,29/08/2009,77,01,85,42,81,40
1452,04/09/2009,77,01,85,42,64,81
1453,05/09/2009,77,85,01,74,42,81
1454,06/09/2009,77,40,[85],42,01,81
1455,07/09/2009,77,40,01,42,70,88
1456,12/09/2009,77,40,42,01,88,46
1457,15/09/2009,77,40,70,42,46,64
1458,17/09/2009,77,42,46,64,88,40
1459,19/09/2009,42,46,59,64,77,70
1460,22/09/2009,77,42,46,[40],64,70
1461,24/09/2009,42,77,46,40,64,[81]
1462,26/09/2009,77,42,[70],46,40,64
1463,29/09/2009,42,77,46,88,70,64
1464,01/10/2009,42,46,77,88,64,59
1465,02/10/2009,42,46,77,64,88,59
1466,03/10/2009,42,46,77,[88],64,59
1467,09/10/2009,42,46,[77],88,64,59
1468,10/10/2009,42,46,88,70,77,64
1469,11/10/2009,42,46,70,64,88,[59]
1470,12/10/2009,42,88,46,64,77,01
1471,13/10/2009,70,42,46,03,64,88
1472,15/10/2009,42,46,88,70,82,40
1473,17/10/2009,70,42,46,01,64,88
1474,20/10/2009,42,46,70,01,64,[77]
1475,22/10/2009,77,01,42,46,88,[64]
1476,24/10/2009,77,01,40,42,70,46
1477,27/10/2009,70,42,46,71,01,[77]
1478,29/10/2009,77,01,[42],70,71,88
1479,31/10/2009,01,77,70,71,29,88
1480,04/11/2009,01,77,71,88,46,66
1481,06/11/2009,01,77,71,88,46,66
1482,07/11/2009,01,71,77,46,88,66
1483,08/11/2009,01,71,77,46,88,66
1484,14/11/2009,01,77,71,29,46,88
1485,17/11/2009,01,77,71,82,40,29
1486,19/11/2009,77,[01],29,71,82,88
1487,21/11/2009,77,01,29,71,82,88
1488,24/11/2009,77,29,[71],82,40,88
1489,26/11/2009,[77],40,29,34,82,01
1490,28/11/2009,77,40,01,29,88,34
1491,02/12/2009,77,01,40,82,88,34
1492,03/12/2009,40,77,88,01,63,29
1493,05/12/2009,77,40,88,34,01,29
1494,09/12/2009,77,40,01,88,12,66
1495,11/12/2009,77,40,01,[88],12,70
1496,12/12/2009,[77],46,01,[40],12,88
1497,15/12/2009,77,46,82,[01],12,88
1498,17/12/2009,77,[01],46,12,68,04
1499,19/12/2009,77,46,12,68,81,40
1500,22/12/2009,77,46,12,68,01,73
1501,24/12/2009,77,46,12,68,01,07
1502,28/12/2009,77,46,12,68,01,07
1503,29/12/2009,77,46,12,68,01,61
1504,31/12/2009,77,46,12,68,01,88
1505,04/01/2010,77,40,46,12,68,01
1506,06/01/2010,77,[46],12,68,01,73
1507,07/01/2010,[77],12,[14],68,[01],40
1508,14/01/2010,[77],01,61,12,68,[74]
1509,16/01/2010,77,01,47,40,04,12
1510,19/01/2010,77,01,81,88,12,68
1511,21/01/2010,77,01,47,81,12,[68]
1512,23/01/2010,77,[81],07,12,61,44
1513,26/01/2010,77,01,88,07,12,44
1514,28/01/2010,77,01,70,88,07,12
1515,30/01/2010,77,07,12,01,88,44
1516,01/02/2010,77,07,12,01,88,44
1517,02/02/2010,77,01,07,12,[88],44
1518,03/02/2010,77,01,88,[40],82,07
1519,09/02/2010,77,[40],01,62,82,[88]
1520,10/02/2010,77,40,88,62,01,07
1521,11/02/2010,77,40,04,62,01,07
1522,12/02/2010,40,77,88,04,62,01
1523,13/02/2010,77,40,88,62,04,[01]
1524,16/02/2010,77,01,40,82,88,07
1525,18/02/2010,77,62,40,[07],20,82
1526,20/02/2010,88,77,62,40,01,82
1527,23/02/2010,77,88,01,[62],82,40
1528,25/02/2010,88,77,72,[01],82,40
1529,27/02/2010,01,77,72,82,88,[67]
1530,04/03/2010,77,01,72,82,88,70
1531,05/03/2010,01,77,72,[82],88,47
1532,06/03/2010,72,01,20,82,88,55
1533,07/03/2010,72,01,20,54,88,47
1534,08/03/2010,72,01,76,20,54,40
1535,13/03/2010,72,01,76,20,54,88
1536,16/03/2010,72,01,76,20,54,40
1537,18/03/2010,72,01,76,20,40,54
1538,20/03/2010,72,01,20,76,28,54
1539,23/03/2010,47,72,[20],76,49,28
1540,25/03/2010,76,72,47,87,42,28
1541,27/03/2010,76,72,77,47,42,87
1542,30/03/2010,76,72,47,87,42,28
1543,02/04/2010,76,72,88,47,42,87
1544,03/04/2010,76,72,[87],42,28,60
1545,05/04/2010,76,72,47,42,28,60
1546,09/04/2010,76,72,49,47,42,28
1547,11/04/2010,76,72,42,28,60,[01]
1548,12/04/2010,47,76,72,01,[42],28
1549,13/04/2010,76,72,47,49,67,28
1550,15/04/2010,76,72,47,28,60,49
1551,17/04/2010,[76],72,47,28,60,49
1552,20/04/2010,72,90,73,[41],28,49
1553,22/04/2010,72,03,73,81,28,60
1554,24/04/2010,72,47,03,73,81,28
1555,27/04/2010,72,03,73,81,[28],60
1556,29/04/2010,72,73,81,60,[49],90
1557,01/05/2010,[49],72,73,90,81,38
1558,06/05/2010,49,72,73,04,81,90
1559,08/05/2010,81,72,01,73,03,90
1560,10/05/2010,81,72,73,03,60,01
1561,13/05/2010,81,72,73,03,60,01
1562,15/05/2010,81,72,73,03,60,[90]
1563,18/05/2010,81,72,90,73,03,60
1564,20/05/2010,81,72,73,03,60,90
1565,22/05/2010,81,72,73,03,60,90
1566,25/05/2010,81,72,[73],03,[60],90
1567,27/05/2010,81,03,[72],88,01,90
1568,29/05/2010,81,03,35,88,01,90
1569,02/06/2010,81,03,35,63,[88],01
1570,03/06/2010,81,03,[35],63,77,88
1571,04/06/2010,81,77,03,[01],90,49
1572,05/06/2010,01,77,81,90,38,49
1573,07/06/2010,81,77,01,03,38,[34]
1574,11/06/2010,81,77,03,88,01,34
1575,15/06/2010,81,03,77,01,38,12
1576,17/06/2010,81,03,01,77,38,48
1577,19/06/2010,81,[03],77,01,86,12
1578,22/06/2010,81,77,63,88,01,34
1579,24/06/2010,81,77,88,63,01,90
1580,26/06/2010,81,77,63,88,01,86
1581,29/06/2010,81,63,77,88,[01],50
1582,01/07/2010,81,01,[77],88,63,68
1583,08/07/2010,81,[01],88,63,77,86
1584,09/07/2010,01,81,88,63,34,38
1585,10/07/2010,01,81,34,38,90,67
1586,12/07/2010,01,81,90,88,49,34
1587,13/07/2010,81,01,63,88,45,15
1588,15/07/2010,81,01,63,88,[05],09
1589,17/07/2010,81,[01],63,88,82,23
1590,20/07/2010,01,81,09,63,82,88
1591,22/07/2010,81,01,63,82,88,[45]
1592,24/07/2010,01,81,63,[82],88,09
1593,27/07/2010,81,01,63,[88],09,14
1594,29/07/2010,01,81,63,88,[19],09
1595,31/07/2010,19,01,81,34,49,63
1596,04/08/2010,01,81,63,19,17,[36]
1597,05/08/2010,01,81,19,63,09,34
1598,06/08/2010,01,81,63,90,09,19
1599,07/08/2010,81,01,42,63,19,54
1600,14/08/2010,81,01,42,63,19,17
1601,17/08/2010,81,01,86,42,63,[19]
1602,19/08/2010,81,01,19,42,63,90
1603,21/08/2010,81,01,42,63,60,19
1604,24/08/2010,81,01,42,63,60,19
1605,26/08/2010,90,01,81,42,63,19
1606,28/08/2010,81,01,42,63,60,49
1607,31/08/2010,81,01,42,[63],60,19
1608,01/09/2010,81,[01],39,42,62,88
1609,02/09/2010,01,81,45,42,39,19
1610,03/09/2010,81,01,39,42,19,50
1611,09/09/2010,81,01,90,39,42,88
1612,10/09/2010,81,01,86,[42],39,62
1613,11/09/2010,81,01,39,58,[62],88
1614,12/09/2010,81,01,39,58,88,[60]
1615,14/09/2010,81,58,01,90,39,88
1616,16/09/2010,81,58,01,39,[88],90
1617,18/09/2010,81,58,88,01,39,73
1618,21/09/2010,81,58,01,39,73,88
1619,23/09/2010,81,58,01,39,73,88
1620,25/09/2010,81,[58],01,90,39,73
1621,28/09/2010,81,49,01,39,73,88
1622,30/09/2010,81,01,39,73,49,88
1623,04/10/2010,81,39,73,88,01,90
1624,06/10/2010,81,39,73,88,90,01
1625,07/10/2010,81,39,73,88,19,48
1626,08/10/2010,81,39,73,88,[01],90
1627,14/10/2010,01,81,39,73,88,90
1628,16/10/2010,01,81,39,68,73,76
1629,19/10/2010,01,81,39,68,73,76
1630,21/10/2010,01,81,39,68,73,76
1631,23/10/2010,01,73,81,02,39,68
1632,26/10/2010,73,81,01,02,39,68
1633,28/10/2010,01,73,81,02,39,68
1634,30/10/2010,73,81,01,02,39,68
1635,02/11/2010,[73],81,01,02,39,68
1636,03/11/2010,76,81,19,01,02,39
1637,05/11/2010,76,[81],01,02,[39],[68]
1638,09/11/2010,01,76,43,66,88,49
1639,11/11/2010,01,76,43,[66],88,[49]
1640,12/11/2010,49,01,76,43,19,32
1641,13/11/2010,01,76,43,49,88,32
1642,16/11/2010,01,[76],43,49,45,88
1643,18/11/2010,01,88,90,49,43,[32]
1644,20/11/2010,32,01,49,90,88,45
1645,23/11/2010,01,90,49,88,32,45
1646,25/11/2010,54,01,49,[90],32,46
1647,27/11/2010,[43],01,88,49,90,59
1648,30/11/2010,01,88,37,44,59,[32]
1649,01/12/2010,32,19,01,37,87,88
1650,06/12/2010,37,[62],01,32,44,60
1651,08/12/2010,37,01,32,44,18,60
1652,10/12/2010,37,01,32,[18],60,44
1653,14/12/2010,37,01,32,88,85,44
1654,16/12/2010,37,01,32,88,44,90
1655,18/12/2010,37,01,32,11,44,46
1656,21/12/2010,37,32,01,11,85,46
1657,23/12/2010,32,37,19,01,46,11
1658,27/12/2010,37,19,01,46,11,85
1659,28/12/2010,[01],37,19,11,46,88
1660,30/12/2010,37,19,01,11,49,32
1661,02/01/2011,19,32,37,11,49,60
1662,03/01/2011,37,19,11,79,60,[32]
1663,09/01/2011,90,37,32,19,11,79
1664,10/01/2011,37,32,11,79,60,19
1665,12/01/2011,37,32,11,79,60,19
1666,13/01/2011,37,32,11,79,24,60
1667,15/01/2011,[37],11,[79],24,60,88
1668,18/01/2011,88,[90],11,77,24,60
1669,20/01/2011,[88],90,11,24,60,01
1670,22/01/2011,54,90,11,24,32,60
1671,25/01/2011,01,90,11,32,24,60
1672,27/01/2011,[01],90,[11],32,24,60
1673,29/01/2011,01,90,24,60,32,85
1674,04/02/2011,01,88,90,24,60,55
1675,07/02/2011,01,88,32,24,60,85
1676,08/02/2011,[01],88,24,60,09,19
1677,11/02/2011,01,[90],32,88,04,09
1678,15/02/2011,90,01,04,05,88,24
1679,17/02/2011,01,90,24,28,32,60
1680,19/02/2011,45,01,90,24,28,60
1681,22/02/2011,01,90,24,28,60,88
1682,24/02/2011,45,01,32,90,24,28
1683,26/02/2011,45,01,90,[32],24,28
1684,01/03/2011,90,45,01,88,24,28
1685,02/03/2011,01,[45],32,90,88,24
1686,03/03/2011,45,01,90,32,49,88
1687,05/03/2011,45,01,90,32,88,24
1688,06/03/2011,01,45,32,90,88,54
1689,09/03/2011,45,01,[05],32,54,90
1690,11/03/2011,05,45,01,54,90,88
1691,12/03/2011,01,45,53,66,88,05
1692,15/03/2011,01,45,53,88,05,66
1693,18/03/2011,66,01,45,90,88,05
1694,19/03/2011,90,66,01,45,88,05
1695,22/03/2011,66,01,45,90,88,70
1696,24/03/2011,01,66,90,[88],55,70
1697,26/03/2011,66,01,33,90,28,60
1698,29/03/2011,60,[66],01,33,90,28
1699,31/03/2011,60,01,45,33,90,28
1700,01/04/2011,60,[01],45,33,90,28
1701,06/04/2011,60,45,01,33,71,28
1702,08/04/2011,60,49,33,71,28,85
1703,10/04/2011,60,33,28,71,85,88
1704,14/04/2011,[71],60,01,33,28,88
1705,16/04/2011,60,33,28,87,88,01
1706,19/04/2011,49,60,33,85,28,88
1707,21/04/2011,60,49,09,33,28,85
1708,23/04/2011,49,60,45,33,28,85
1709,26/04/2011,49,60,33,28,85,87
1710,28/04/2011,60,28,33,87,88,49
1711,30/04/2011,45,49,60,33,28,87
1712,02/05/2011,60,49,33,61,28,87
1713,03/05/2011,60,49,01,33,61,28
1714,04/05/2011,60,49,33,61,28,87
1715,05/05/2011,60,49,[33],61,28,87
1716,07/05/2011,60,87,49,52,61,28
1717,11/05/2011,60,87,49,61,28,[59]
1718,14/05/2011,60,87,49,61,77,28
1719,17/05/2011,77,60,87,61,[28],88
1720,19/05/2011,87,60,49,61,77,76
1721,21/05/2011,87,60,49,61,77,76
1722,24/05/2011,[87],60,49,61,77,76
1723,26/05/2011,60,49,04,61,77,88
1724,28/05/2011,60,04,61,77,76,[88]
1725,31/05/2011,60,04,61,77,76,[01]
1726,08/06/2011,60,85,01,04,61,77
1727,09/06/2011,[60],04,61,77,27,76
1728,10/06/2011,04,61,77,88,27,76
1729,12/06/2011,[04],61,77,88,76,27
1730,14/06/2011,01,61,77,[49],55,90
1731,16/06/2011,61,76,77,01,90,85
1732,18/06/2011,90,85,61,76,77,01
1733,21/06/2011,90,77,61,55,01,49
1734,23/06/2011,90,61,01,77,76,49
1735,25/06/2011,77,90,61,01,[76],66
1736,28/06/2011,77,90,61,01,[66],49
1737,30/06/2011,77,90,61,01,05,88
1738,01/07/2011,90,77,61,01,49,70
1739,04/07/2011,90,77,61,01,49,25
1740,05/07/2011,90,77,61,01,55,87
1741,06/07/2011,77,[90],61,55,01,88
1742,07/07/2011,90,77,55,[54],61,[01]
1743,14/07/2011,01,77,55,61,54,[90]
1744,16/07/2011,90,01,77,54,55,21
1745,19/07/2011,01,77,[90],13,61,85
1746,21/07/2011,90,77,05,54,[13],61
1747,23/07/2011,[77],90,01,55,61,05
1748,26/07/2011,55,01,90,54,61,49
1749,28/07/2011,01,90,55,54,61,49
1750,30/07/2011,90,01,21,55,61,49
1751,01/08/2011,90,54,21,55,01,61
1752,02/08/2011,90,01,[55],61,21,28
1753,03/08/2011,90,61,01,54,55,[28]
1754,09/08/2011,90,39,[61],01,54,49
1755,10/08/2011,90,39,64,[01],72,21
1756,11/08/2011,90,01,39,64,72,21
1757,13/08/2011,90,72,39,64,01,21
1758,16/08/2011,90,39,64,72,82,01
1759,18/08/2011,90,39,64,82,72,01
1760,20/08/2011,90,72,39,64,82,01
1761,23/08/2011,90,39,64,72,01,82
1762,25/08/2011,01,[90],[39],64,72,82
1763,27/08/2011,90,64,72,01,82,55
1764,30/08/2011,90,43,64,72,01,82
1765,04/09/2011,90,55,64,72,01,82
1766,06/09/2011,90,64,72,01,82,54
1767,07/09/2011,90,64,72,01,82,55
1768,08/09/2011,90,64,72,01,[82],[55]
1769,12/09/2011,90,[01],64,72,55,82
1770,13/09/2011,90,01,55,[64],72,85
1771,15/09/2011,90,72,74,01,80,85
1772,17/09/2011,[45],90,01,[72],58,74
1773,20/09/2011,45,90,08,01,58,74
1774,22/09/2011,90,[45],08,24,59,01
1775,24/09/2011,90,45,08,58,24,59
1776,27/09/2011,90,45,55,08,24,59
1777,29/09/2011,90,08,[45],55,24,59
1778,02/10/2011,45,90,08,[01],55,80
1779,03/10/2011,90,01,08,35,24,45
1780,05/10/2011,90,45,08,[35],58,24
1781,09/10/2011,35,90,45,[08],24,59
1782,11/10/2011,62,45,40,[24],59,35
1783,12/10/2011,62,40,59,45,35,90
1784,13/10/2011,62,45,40,35,59,[78]
1785,15/10/2011,62,45,[40],15,59,35
1786,18/10/2011,62,90,45,03,15,59
1787,20/10/2011,62,90,15,59,45,78
1788,22/10/2011,62,16,[15],59,90,35
1789,25/10/2011,62,45,03,16,35,59
1790,27/10/2011,62,45,03,16,59,78
1791,29/10/2011,62,03,[16],59,35,55
1792,01/11/2011,62,03,59,55,90,45
1793,06/11/2011,62,03,59,[55],90,78
1794,08/11/2011,62,03,59,90,55,41
1795,10/11/2011,62,03,80,59,[90],45
1796,15/11/2011,[62],[45],41,03,23,80
1797,17/11/2011,45,65,03,21,59,41
1798,19/11/2011,65,03,66,59,80,41
1799,22/11/2011,65,03,66,59,80,90
1800,24/11/2011,65,[03],66,59,80,41
1801,26/11/2011,45,65,66,80,55,41
1802,29/11/2011,65,66,35,80,82,45
1803,02/12/2011,65,66,45,80,59,41
1804,03/12/2011,05,65,66,01,80,59
1805,04/12/2011,66,05,65,59,80,20
1806,05/12/2011,05,65,66,59,35,80
1807,07/12/2011,05,65,01,21,66,35
1808,11/12/2011,45,05,78,75,65,66
1809,13/12/2011,66,05,65,[10],59,78
1810,15/12/2011,66,05,49,65,59,80
1811,17/12/2011,66,80,05,65,59,35
1812,20/12/2011,66,05,49,65,59,80
1813,22/12/2011,49,66,80,05,65,59
1814,24/12/2011,49,66,80,90,05,65
1815,27/12/2011,49,66,80,05,65,59
1816,29/12/2011,49,66,80,21,05,65
1817,31/12/2011,80,49,66,90,05,65
1818,03/01/2012,80,66,90,05,49,65
1819,09/01/2012,80,66,90,05,49,65
1820,12/01/2012,80,66,90,05,65,49
1821,14/01/2012,80,66,90,45,05,65
1822,17/01/2012,80,66,90,05,49,65
1823,19/01/2012,80,66,[90],05,65,49
1824,21/01/2012,[80],66,90,05,49,65
1825,24/01/2012,66,05,49,65,59,90
1826,26/01/2012,66,05,49,65,59,90
1827,28/01/2012,66,05,49,65,59,90
1828,31/01/2012,66,05,49,65,59,90
1829,02/02/2012,66,05,49,65,59,90
1830,05/02/2012,66,05,49,65,59,37
1831,08/02/2012,[66],05,49,65,59,90
1832,10/02/2012,59,05,49,65,48,90
1833,14/02/2012,59,05,49,65,48,90
1834,16/02/2012,59,[05],65,48,82,25
1835,18/02/2012,65,59,48,82,09,[21]
1836,21/02/2012,65,59,48,82,90,09
1837,23/02/2012,59,65,09,48,82,87
1838,25/02/2012,59,65,48,09,56,54
1839,28/02/2012,59,65,[34],48,09,54
1840,01/03/2012,65,59,25,82,48,80
1841,03/03/2012,65,59,41,82,48,09
1842,04/03/2012,65,59,82,48,09,41
1843,05/03/2012,65,82,59,41,48,[25]
1844,07/03/2012,65,82,59,25,48,41
1845,11/03/2012,65,82,59,63,48,55
1846,13/03/2012,65,82,59,48,80,55
1847,15/03/2012,65,82,59,48,55,25
1848,17/03/2012,82,65,59,55,48,80
1849,20/03/2012,82,[65],59,48,80,55
1850,22/03/2012,82,70,59,10,48,90
1851,24/03/2012,82,70,59,55,10,48
1852,27/03/2012,82,70,59,10,48,90
1853,29/03/2012,82,70,59,10,48,90
1854,31/03/2012,70,82,59,10,48,90
1855,02/04/2012,70,[82],59,10,48,90
1856,06/04/2012,70,48,59,90,84,03
1857,08/04/2012,48,59,70,90,84,[87]
1858,09/04/2012,48,59,70,87,10,56
1859,10/04/2012,59,70,48,10,90,84
1860,12/04/2012,48,59,70,90,21,25
1861,14/04/2012,70,59,48,10,90,55
1862,17/04/2012,59,48,70,10,90,87
1863,19/04/2012,59,70,48,10,90,55
1864,21/04/2012,48,59,70,87,10,90
1865,24/04/2012,59,70,48,87,10,90
1866,26/04/2012,59,70,48,87,10,90
1867,28/04/2012,70,[59],48,87,10,90
1868,01/05/2012,70,90,87,03,18,48
1869,04/05/2012,90,70,12,03,18,48
1870,05/05/2012,90,70,03,18,48,55
1871,06/05/2012,90,70,03,18,48,55
1872,07/05/2012,90,70,03,18,48,55
1873,11/05/2012,70,90,87,03,18,48
1874,15/05/2012,70,90,87,03,48,18
1875,17/05/2012,70,90,56,03,18,48
1876,19/05/2012,90,70,03,48,18,55
1877,22/05/2012,90,70,03,48,55,18
1878,24/05/2012,[90],70,03,55,48,18
1879,26/05/2012,70,[03],72,18,48,[55]
1880,29/05/2012,70,72,48,11,56,[55]
1881,31/05/2012,70,55,[72],[12],56,48
1882,03/06/2012,70,12,01,11,48,80
1883,09/06/2012,70,01,48,11,12,80
1884,10/06/2012,70,01,11,12,[56],48
1885,11/06/2012,56,70,11,12,48,87
1886,12/06/2012,[70],48,12,56,87,80
1887,14/06/2012,48,88,80,04,11,12
1888,16/06/2012,88,48,80,75,04,56
1889,19/06/2012,88,48,80,04,11,12
1890,21/06/2012,80,87,[48],88,04,12
1891,23/06/2012,80,88,87,04,56,75
1892,26/06/2012,80,[88],55,04,90,06
1893,28/06/2012,[80],04,08,90,55,87
1894,30/06/2012,06,12,56,04,08,55
1895,01/07/2012,39,06,04,08,[90],13
1896,02/07/2012,04,08,01,39,56,55
1897,04/07/2012,06,39,56,01,04,08
1898,06/07/2012,87,55,39,56,04,08
1899,07/07/2012,75,55,39,56,04,08
1900,08/07/2012,87,39,56,75,04,08
1901,14/07/2012,87,39,56,[75],04,08
1902,17/07/2012,04,[08],[35],[61],[28],06
1903,19/07/2012,87,39,56,75,57,01
1904,21/07/2012,55,39,75,56,04,87
1905,24/07/2012,87,39,56,[55],04,90
1906,26/07/2012,55,39,57,90,04,19
1907,28/07/2012,55,39,57,77,90,04
1908,31/07/2012,55,57,90,04,19,80
1909,03/08/2012,55,87,82,90,57,04
1910,05/08/2012,55,04,[19],90,43,87
