NR. SEQUENZIALE,DATA,N1,N2,N3,N4,N5,N6
1288,16/08/2008,76,45,88,30,41,27
1289,19/08/2008,45,76,88,62,30,77
1290,21/08/2008,45,33,88,76,01,30
1291,23/08/2008,45,01,76,81,[88],09
1292,26/08/2008,45,81,76,27,01,09
1293,28/08/2008,45,80,81,76,30,33
1294,30/08/2008,76,45,81,01,09,30
1295,02/09/2008,76,45,33,81,55,27
1296,08/09/2008,76,45,81,30,27,01
1297,09/09/2008,45,76,80,27,09,[01]
1298,10/09/2008,45,76,27,[55],09,30
1299,12/09/2008,76,27,45,80,09,08
1300,13/09/2008,27,45,76,01,09,30
1301,16/09/2008,80,27,45,76,09,[30]
1302,18/09/2008,27,76,45,30,09,33
1303,20/09/2008,27,76,45,80,09,58
1304,23/09/2008,27,45,76,09,[58],80
1305,25/09/2008,27,76,45,39,58,69
1306,27/09/2008,27,76,45,69,09,88
1307,30/09/2008,27,45,76,39,69,09
1308,01/10/2008,45,27,76,69,09,46
1309,04/10/2008,27,[76],45,30,39,69
1310,05/10/2008,27,45,88,69,80,86
1311,06/10/2008,80,27,45,[69],88,30
1312,07/10/2008,01,27,45,88,80,48
1313,14/10/2008,01,39,63,27,45,80
1314,16/10/2008,80,27,[01],45,39,88
1315,18/10/2008,01,80,27,45,39,88
1316,21/10/2008,01,27,45,80,88,42
1317,23/10/2008,01,27,45,88,80,42
1318,25/10/2008,01,27,80,45,88,42
1319,28/10/2008,01,27,[88],45,[80],42
1320,30/10/2008,27,45,58,06,42,77
1321,03/11/2008,27,45,77,06,42,86
1322,09/11/2008,[27],45,01,06,42,77
1323,10/11/2008,42,45,06,83,40,77
1324,11/11/2008,42,45,[06],83,40,77
1325,12/11/2008,42,01,45,83,77,63
1326,13/11/2008,42,01,45,88,83,77
1327,15/11/2008,42,01,45,83,77,56
1328,18/11/2008,45,42,01,63,83,77
1329,20/11/2008,42,45,01,07,83,77
1330,22/11/2008,42,[45],01,63,80,83
1331,25/11/2008,42,01,07,[83],77,30
1332,27/11/2008,42,56,61,81,01,77
1333,29/11/2008,42,01,56,77,63,88
1334,01/12/2008,42,80,61,56,01,[77]
1335,02/12/2008,42,56,01,52,77,86
1336,04/12/2008,42,56,87,01,07,30
1337,06/12/2008,42,56,87,37,01,63
1338,07/12/2008,42,80,56,87,07,52
1339,08/12/2008,42,87,86,37,01,80
1340,13/12/2008,42,56,87,01,80,86
1341,16/12/2008,42,87,80,01,56,61
1342,18/12/2008,42,01,87,37,56,80
1343,20/12/2008,42,58,[49],87,01,56
1344,23/12/2008,56,42,88,01,85,[80]
1345,24/12/2008,42,56,80,37,01,88
1346,27/12/2008,42,01,56,61,58,88
1347,30/12/2008,42,56,01,88,25,31
1348,08/01/2009,42,56,88,79,01,80
1349,09/01/2009,42,01,56,79,88,80
1350,10/01/2009,42,01,88,56,79,[77]
1351,12/01/2009,56,42,01,52,79,18
1352,13/01/2009,01,56,42,80,79,88
1353,15/01/2009,01,56,42,79,88,31
1354,17/01/2009,01,42,56,79,88,31
1355,20/01/2009,01,42,88,56,[79],77
1356,22/01/2009,[01],42,56,[82],47,88
1357,24/01/2009,88,42,82,56,52,80
1358,27/01/2009,42,88,56,47,80,82
1359,29/01/2009,42,88,56,47,01,82
1360,31/01/2009,[88],56,42,47,[01],82
1361,01/02/2009,56,42,47,82,01,25
1362,04/02/2009,56,42,25,47,63,82
1363,05/02/2009,56,42,47,01,16,11
1364,07/02/2009,56,42,[47],25,31,88
1365,14/02/2009,56,42,08,81,82,25
1366,17/02/2009,56,42,25,31,80,08
1367,19/02/2009,82,08,81,88,01,70
1368,21/02/2009,11,42,88,18,25,82
1369,24/02/2009,42,56,[81],01,25,31
1370,26/02/2009,11,53,42,01,88,56
1371,28/02/2009,42,[82],01,11,53,88
1372,01/03/2009,82,01,88,11,53,42
1373,02/03/2009,25,82,01,[11],53,88
1374,03/03/2009,17,82,01,88,[42],53
1375,06/03/2009,01,17,88,[32],53,82
1376,09/03/2009,82,17,32,01,88,53
1377,10/03/2009,17,82,25,32,01,70
1378,11/03/2009,70,53,[88],17,80,01
1379,12/03/2009,70,53,17,87,80,01
1380,14/03/2009,80,70,53,17,87,01
1381,17/03/2009,[70],80,17,[53],87,01
1382,19/03/2009,80,[01],31,32,17,04
1383,21/03/2009,32,80,17,63,01,08
1384,24/03/2009,80,[09],17,82,32,51
1385,26/03/2009,80,17,86,82,01,39
1386,28/03/2009,80,82,17,88,86,70
1387,31/03/2009,01,80,17,86,77,82
1388,04/04/2009,80,88,01,86,82,21
1389,06/04/2009,01,80,88,81,86,77
1390,07/04/2009,80,86,87,01,17,81
1391,08/04/2009,80,86,87,01,77,17
1392,14/04/2009,86,80,17,[05],87,01
1393,16/04/2009,01,86,80,87,02,[17]
1394,18/04/2009,01,[86],80,17,87,04
1395,21/04/2009,01,80,17,82,87,51
1396,23/04/2009,80,01,87,81,17,51
1397,27/04/2009,80,01,87,76,63,88
1398,28/04/2009,80,01,71,[87],88,17
1399,30/04/2009,01,80,71,17,04,63
1400,02/05/2009,80,01,82,14,77,71
1401,03/05/2009,80,71,14,88,01,02
1402,05/05/2009,80,14,01,63,82,[71]
1403,09/05/2009,71,80,63,14,01,77
1404,11/05/2009,80,63,71,14,82,01
1405,12/05/2009,80,[63],01,71,[20],14
1406,14/05/2009,80,14,[01],71,20,82
1407,16/05/2009,80,14,01,71,81,[82]
1408,19/05/2009,01,71,14,77,[81],80
1409,21/05/2009,71,68,80,88,85,01
1410,23/05/2009,80,01,17,71,77,68
1411,26/05/2009,71,45,68,80,88,23
1412,28/05/2009,71,68,80,45,88,[77]
1413,30/05/2009,80,45,88,71,68,[01]
1414,06/06/2009,01,77,17,68,80,20
1415,08/06/2009,01,45,68,80,55,77
1416,10/06/2009,68,80,71,45,17,20
1417,13/06/2009,88,01,71,79,68,80
1418,16/06/2009,71,88,68,79,80,20
1419,18/06/2009,80,39,68,79,45,20
1420,20/06/2009,80,45,88,68,79,[01]
1421,23/06/2009,01,68,79,80,40,45
1422,25/06/2009,01,77,71,68,79,80
1423,27/06/2009,01,[77],71,39,[88],68
1424,30/06/2009,01,77,68,79,80,40
1425,01/07/2009,45,71,01,77,68,79
1426,02/07/2009,77,40,01,68,[79],80
1427,03/07/2009,[45],01,[77],68,80,81
1428,04/07/2009,77,80,01,40,38,68
1429,05/07/2009,77,40,01,68,[80],71
1430,07/07/2009,77,01,40,71,86,[68]
1431,11/07/2009,71,01,77,40,82,42
1432,14/07/2009,01,77,71,66,40,42
1433,16/07/2009,01,40,77,71,82,42
1434,18/07/2009,01,42,90,77,81,[34]
1435,21/07/2009,81,01,86,42,77,90
1436,23/07/2009,86,01,42,88,30,81
1437,25/07/2009,86,77,[88],01,42,81
1438,28/07/2009,42,81,71,66,[01],86
1439,30/07/2009,71,40,30,42,46,10
1440,01/08/2009,77,[71],40,42,31,38
1441,08/08/2009,40,[77],38,42,31,[74]
1442,09/08/2009,77,01,40,42,38,58
1443,10/08/2009,77,40,42,[01],66,46
1444,13/08/2009,77,01,[88],82,40,42
1445,17/08/2009,01,77,42,88,40,71
1446,18/08/2009,01,[77],40,42,85,35
1447,20/08/2009,77,01,85,82,40,42
1448,22/08/2009,77,01,38,42,40,70
1449,25/08/2009,77,01,88,40,42,85
1450,27/08/2009,77,85,71,35,01,42
1451,29/08/2009,77,01,85,42,40,81
1452,04/09/2009,77,01,85,42,74,81
1453,05/09/2009,77,01,85,88,74,42
1454,06/09/2009,77,40,[85],01,42,81
1455,07/09/2009,77,01,40,70,42,88
1456,12/09/2009,77,40,42,01,88,46
1457,15/09/2009,77,40,70,42,46,81
1458,17/09/2009,77,81,42,46,88,64
1459,19/09/2009,42,46,59,64,77,88
1460,22/09/2009,77,42,46,64,[40],59
1461,24/09/2009,42,46,77,40,64,[81]
1462,26/09/2009,77,42,46,40,81,64
1463,29/09/2009,42,88,77,46,64,01
1464,01/10/2009,42,77,88,46,40,64
1465,02/10/2009,42,46,77,40,64,88
1466,03/10/2009,42,46,77,[88],64,59
1467,09/10/2009,42,[77],46,88,70,64
1468,10/10/2009,42,46,88,70,77,64
1469,11/10/2009,42,46,70,82,64,88
1470,12/10/2009,42,88,46,64,77,01
1471,13/10/2009,70,42,46,03,64,88
1472,15/10/2009,42,46,88,70,40,[03]
1473,17/10/2009,70,42,46,01,64,88
1474,20/10/2009,42,46,01,70,88,64
1475,22/10/2009,77,01,42,46,82,88
1476,24/10/2009,77,40,01,70,42,46
1477,27/10/2009,70,42,46,71,01,[77]
1478,29/10/2009,77,01,88,[42],70,71
1479,31/10/2009,01,77,70,71,29,88
1480,04/11/2009,01,77,71,29,46,88
1481,06/11/2009,01,77,71,70,34,88
1482,07/11/2009,01,71,77,46,88,40
1483,08/11/2009,01,71,77,46,88,66
1484,14/11/2009,01,77,88,71,29,46
1485,17/11/2009,01,88,77,71,70,82
1486,19/11/2009,[01],77,71,88,46,82
1487,21/11/2009,01,77,71,88,63,82
1488,24/11/2009,29,77,[71],82,40,88
1489,26/11/2009,[77],40,29,88,82,34
1490,28/11/2009,77,40,01,29,63,88
1491,02/12/2009,77,01,40,82,88,34
1492,03/12/2009,40,77,88,63,01,29
1493,05/12/2009,77,40,01,88,34,12
1494,09/12/2009,77,88,40,01,81,82
1495,11/12/2009,77,40,01,[88],12,70
1496,12/12/2009,[77],46,01,[40],12,88
1497,15/12/2009,77,46,82,[01],88,[48]
1498,17/12/2009,77,68,[01],46,12,88
1499,19/12/2009,77,32,46,40,[83],81
1500,22/12/2009,77,68,46,12,14,81
1501,24/12/2009,77,46,01,12,68,[79]
1502,28/12/2009,77,01,46,12,68,14
1503,29/12/2009,77,01,46,07,14,81
1504,31/12/2009,77,88,46,12,68,01
1505,04/01/2010,12,46,77,40,68,75
1506,06/01/2010,77,01,[46],61,81,12
1507,07/01/2010,[77],70,[01],12,[14],40
1508,14/01/2010,[77],01,61,12,68,[74]
1509,16/01/2010,77,01,82,47,04,40
1510,19/01/2010,77,01,81,88,12,40
1511,21/01/2010,77,01,47,81,12,[68]
1512,23/01/2010,77,[81],01,07,12,44
1513,26/01/2010,77,01,88,07,12,44
1514,28/01/2010,77,01,70,88,40,07
1515,30/01/2010,77,88,01,07,12,70
1516,01/02/2010,77,44,07,12,01,88
1517,02/02/2010,77,[62],01,[88],[40],07
1518,03/02/2010,77,01,88,62,[40],82
1519,09/02/2010,77,[40],01,62,[88],82
1520,10/02/2010,77,40,88,62,01,82
1521,11/02/2010,77,40,62,01,88,07
1522,12/02/2010,40,77,88,62,07,12
1523,13/02/2010,77,88,40,62,[01],07
1524,16/02/2010,77,07,01,40,12,82
1525,18/02/2010,77,88,01,62,40,82
1526,20/02/2010,77,88,01,62,82,40
1527,23/02/2010,77,01,[44],88,40,[62]
1528,25/02/2010,77,88,72,[01],82,40
1529,27/02/2010,01,77,72,82,88,[67]
1530,04/03/2010,77,88,01,72,63,82
1531,05/03/2010,01,77,88,72,[82],70
1532,06/03/2010,01,72,88,82,77,20
1533,07/03/2010,72,01,20,88,54,77
1534,08/03/2010,01,72,76,77,20,40
1535,13/03/2010,72,01,88,20,76,63
1536,16/03/2010,72,01,20,76,54,63
1537,18/03/2010,72,01,20,76,63,88
1538,20/03/2010,72,76,01,20,28,54
1539,23/03/2010,72,47,40,[20],49,76
1540,25/03/2010,76,72,47,87,42,28
1541,27/03/2010,76,72,77,47,87,42
1542,30/03/2010,76,72,40,47,87,42
1543,02/04/2010,76,72,47,[49],88,42
1544,03/04/2010,76,72,[87],42,28,60
1545,05/04/2010,76,40,77,72,47,42
1546,09/04/2010,76,72,49,47,42,40
1547,11/04/2010,72,76,42,28,60,[01]
1548,12/04/2010,72,47,76,01,[42],28
1549,13/04/2010,76,72,47,01,28,49
1550,15/04/2010,55,76,47,72,49,01
1551,17/04/2010,47,[76],72,49,55,28
1552,20/04/2010,90,47,72,55,49,67
1553,22/04/2010,81,72,47,03,73,55
1554,24/04/2010,72,47,03,73,81,28
1555,27/04/2010,72,03,73,81,[28],60
1556,29/04/2010,72,[49],73,81,60,90
1557,01/05/2010,[49],72,73,81,38,90
1558,06/05/2010,72,49,73,81,90,60
1559,08/05/2010,81,72,01,73,03,60
1560,10/05/2010,81,01,72,73,03,60
1561,13/05/2010,72,81,49,73,03,60
1562,15/05/2010,03,81,72,73,01,88
1563,18/05/2010,81,72,90,70,73,03
1564,20/05/2010,81,72,73,03,60,01
1565,22/05/2010,81,72,73,03,60,90
1566,25/05/2010,81,72,[73],03,[60],01
1567,27/05/2010,81,03,[72],63,88,01
1568,29/05/2010,81,03,88,90,49,35
1569,02/06/2010,81,03,[88],35,63,01
1570,03/06/2010,81,03,[35],63,77,01
1571,04/06/2010,77,81,90,03,[01],86
1572,05/06/2010,01,77,81,90,03,67
1573,07/06/2010,81,01,77,[88],03,90
1574,11/06/2010,77,01,81,03,88,86
1575,15/06/2010,81,03,77,01,70,34
1576,17/06/2010,81,03,01,77,34,38
1577,19/06/2010,81,[03],77,01,34,86
1578,22/06/2010,81,77,63,88,01,34
1579,24/06/2010,81,77,88,90,63,01
1580,26/06/2010,81,88,77,63,01,86
1581,29/06/2010,81,88,63,77,[01],90
1582,01/07/2010,81,01,88,[77],63,90
1583,08/07/2010,77,81,86,88,[01],63
1584,09/07/2010,01,63,81,88,[67],68
1585,10/07/2010,01,81,67,40,88,90
1586,12/07/2010,88,01,81,90,49,63
1587,13/07/2010,81,88,01,63,86,[48]
1588,15/07/2010,01,81,63,88,[05],86
1589,17/07/2010,[01],81,63,88,90,40
1590,20/07/2010,01,81,88,09,49,63
1591,22/07/2010,81,01,63,82,40,88
1592,24/07/2010,81,01,88,63,[82],86
1593,27/07/2010,81,01,55,[88],63,90
1594,29/07/2010,01,81,63,88,86,09
1595,31/07/2010,01,81,34,19,49,63
1596,04/08/2010,01,81,63,19,80,17
1597,05/08/2010,01,81,63,19,17,58
1598,06/08/2010,81,01,63,40,90,70
1599,07/08/2010,81,01,42,63,19,54
1600,14/08/2010,81,01,63,42,90,19
1601,17/08/2010,81,01,86,42,63,40
1602,19/08/2010,19,01,81,90,42,63
1603,21/08/2010,81,01,42,63,60,62
1604,24/08/2010,81,01,42,63,60,88
1605,26/08/2010,81,90,01,42,63,50
1606,28/08/2010,01,81,86,42,63,60
1607,31/08/2010,01,81,42,[63],77,70
1608,01/09/2010,81,42,88,[01],39,62
1609,02/09/2010,01,45,81,19,42,39
1610,03/09/2010,81,01,39,42,19,50
1611,09/09/2010,81,01,90,42,39,88
1612,10/09/2010,81,01,86,90,[42],39
1613,11/09/2010,01,81,39,58,[62],88
1614,12/09/2010,86,81,01,39,58,88
1615,14/09/2010,81,58,88,01,90,39
1616,16/09/2010,81,[88],58,01,86,39
1617,18/09/2010,81,88,58,01,39,73
1618,21/09/2010,01,88,81,58,45,39
1619,23/09/2010,73,81,58,01,[90],39
1620,25/09/2010,01,81,88,[58],90,39
1621,28/09/2010,81,01,88,39,73,49
1622,30/09/2010,81,01,90,39,73,88
1623,04/10/2010,81,45,70,39,73,88
1624,06/10/2010,81,39,73,88,90,01
1625,07/10/2010,81,01,70,39,73,[86]
1626,08/10/2010,81,[01],39,73,88,90
1627,14/10/2010,01,81,39,73,88,90
1628,16/10/2010,01,68,81,39,73,76
1629,19/10/2010,01,81,39,68,73,76
1630,21/10/2010,01,81,39,68,73,76
1631,23/10/2010,01,73,81,39,02,68
1632,26/10/2010,73,81,88,01,45,02
1633,28/10/2010,01,73,81,68,02,39
1634,30/10/2010,73,81,88,01,02,39
1635,02/11/2010,[73],81,01,02,39,68
1636,03/11/2010,01,76,81,19,32,02
1637,05/11/2010,01,76,[81],88,02,[39]
1638,09/11/2010,01,76,43,66,88,49
1639,11/11/2010,01,43,76,88,19,[66]
1640,12/11/2010,49,01,76,43,19,32
1641,13/11/2010,01,76,43,49,88,32
1642,16/11/2010,01,[76],43,49,88,45
1643,18/11/2010,01,88,90,49,76,43
1644,20/11/2010,32,88,01,90,49,45
1645,23/11/2010,01,90,49,88,32,45
1646,25/11/2010,01,88,54,70,82,[90]
1647,27/11/2010,01,[43],88,49,70,90
1648,30/11/2010,88,01,37,62,44,54
1649,01/12/2010,32,19,01,88,44,37
1650,06/12/2010,[62],37,01,32,44,60
1651,08/12/2010,37,60,88,46,32,01
1652,10/12/2010,32,37,88,01,40,[18]
1653,14/12/2010,37,85,88,01,32,86
1654,16/12/2010,37,01,32,22,85,88
1655,18/12/2010,01,37,88,32,11,46
1656,21/12/2010,32,88,37,01,85,11
1657,23/12/2010,32,85,37,19,01,46
1658,27/12/2010,37,01,19,88,11,46
1659,28/12/2010,[01],37,11,22,88,60
1660,30/12/2010,37,01,11,49,88,32
1661,02/01/2011,19,32,37,01,49,11
1662,03/01/2011,37,49,19,11,79,88
1663,09/01/2011,37,90,32,01,19,11
1664,10/01/2011,37,32,11,79,60,88
1665,12/01/2011,37,32,11,79,46,60
1666,13/01/2011,37,32,11,79,24,60
1667,15/01/2011,[37],11,[79],24,60,88
1668,18/01/2011,88,[90],11,77,24,60
1669,20/01/2011,[88],90,11,24,60,01
1670,22/01/2011,04,54,90,32,05,11
1671,25/01/2011,90,32,01,04,11,24
1672,27/01/2011,[01],32,46,77,90,04
1673,29/01/2011,01,90,48,88,80,04
1674,04/02/2011,90,01,88,04,24,60
1675,07/02/2011,01,04,32,88,24,60
1676,08/02/2011,[01],88,09,19,24,60
1677,11/02/2011,01,88,25,[90],32,72
1678,15/02/2011,90,01,48,05,88,24
1679,17/02/2011,28,32,01,24,60,90
1680,19/02/2011,01,24,28,60,88,90
1681,22/02/2011,88,01,90,24,28,60
1682,24/02/2011,01,88,90,24,28,60
1683,26/02/2011,60,88,01,45,90,24
1684,01/03/2011,90,45,01,49,88,24
1685,02/03/2011,01,88,32,[45],90,04
1686,03/03/2011,45,32,01,90,49,88
1687,05/03/2011,45,01,90,32,88,24
1688,06/03/2011,01,45,90,32,88,54
1689,09/03/2011,01,45,04,32,54,90
1690,11/03/2011,90,45,01,48,54,04
1691,12/03/2011,01,45,88,53,66,55
1692,15/03/2011,01,45,53,88,66,90
1693,18/03/2011,01,88,66,45,90,70
1694,19/03/2011,90,66,88,01,45,05
1695,22/03/2011,66,01,45,90,88,05
1696,24/03/2011,01,90,66,[88],55,70
1697,26/03/2011,01,90,[70],66,33,88
1698,29/03/2011,60,[66],01,33,90,28
1699,31/03/2011,60,01,45,33,28,49
1700,01/04/2011,25,60,45,[01],55,33
1701,06/04/2011,60,[49],45,01,33,71
1702,08/04/2011,49,60,85,33,71,28
1703,10/04/2011,90,60,49,85,33,71
1704,14/04/2011,60,[71],49,01,33,28
1705,16/04/2011,[49],60,33,04,88,28
1706,19/04/2011,49,60,85,33,28,88
1707,21/04/2011,49,60,[45],01,09,33
1708,23/04/2011,49,60,45,33,85,28
1709,26/04/2011,49,60,33,28,85,87
1710,28/04/2011,60,49,33,28,77,88
1711,30/04/2011,45,49,60,33,54,88
1712,02/05/2011,60,49,33,61,28,87
1713,03/05/2011,01,88,60,49,32,33
1714,04/05/2011,60,49,01,33,61,28
1715,05/05/2011,60,49,88,[33],61,28
1716,07/05/2011,60,87,61,49,28,59
1717,11/05/2011,60,87,49,61,28,[59]
1718,14/05/2011,60,87,77,49,61,28
1719,17/05/2011,77,87,60,61,[28],88
1720,19/05/2011,87,60,49,61,77,76
1721,21/05/2011,87,60,49,[32],61,04
1722,24/05/2011,[87],60,49,01,61,77
1723,26/05/2011,49,60,04,61,77,88
1724,28/05/2011,04,60,61,77,76,[88]
1725,31/05/2011,60,[01],04,61,77,76
1726,08/06/2011,04,77,60,01,61,76
1727,09/06/2011,[60],90,04,61,77,27
1728,10/06/2011,77,04,61,88,49,76
1729,12/06/2011,[01],[04],61,77,88,49
1730,14/06/2011,01,55,90,[49],77,61
1731,16/06/2011,90,49,61,01,77,32
1732,18/06/2011,77,90,61,01,55,76
1733,21/06/2011,90,49,77,01,55,61
1734,23/06/2011,90,49,01,61,88,77
1735,25/06/2011,90,77,49,61,88,01
1736,28/06/2011,77,90,49,61,01,[66]
1737,30/06/2011,77,90,49,61,85,01
1738,01/07/2011,90,77,01,49,70,55
1739,04/07/2011,90,77,49,61,01,70
1740,05/07/2011,90,55,77,88,01,49
1741,06/07/2011,[90],55,49,77,01,61
1742,07/07/2011,90,55,[01],77,49,69
1743,14/07/2011,01,77,85,55,61,[90]
1744,16/07/2011,90,01,55,77,54,70
1745,19/07/2011,01,77,[90],13,61,55
1746,21/07/2011,90,77,[13],61,55,85
1747,23/07/2011,[77],90,01,55,61,05
1748,26/07/2011,90,55,01,61,54,39
1749,28/07/2011,01,90,55,85,61,54
1750,30/07/2011,90,55,01,21,61,64
1751,01/08/2011,90,54,21,05,30,64
1752,02/08/2011,90,01,[55],21,61,28
1753,03/08/2011,90,55,01,61,54,[28]
1754,09/08/2011,90,49,01,39,[61],54
1755,10/08/2011,90,39,64,[01],72,55
1756,11/08/2011,90,01,65,39,64,54
1757,13/08/2011,90,72,39,64,65,54
1758,16/08/2011,90,39,64,82,01,72
1759,18/08/2011,90,21,39,64,82,65
1760,20/08/2011,90,72,39,64,65,82
1761,23/08/2011,90,39,64,72,82,01
1762,25/08/2011,01,[90],[39],64,72,82
1763,27/08/2011,90,54,64,72,01,82
1764,30/08/2011,90,43,64,72,01,82
1765,04/09/2011,90,55,01,82,64,72
1766,06/09/2011,90,43,54,64,72,01
1767,07/09/2011,90,82,64,72,01,30
1768,08/09/2011,90,64,72,01,[82],[55]
1769,12/09/2011,90,[01],64,72,74,55
1770,13/09/2011,55,90,72,01,49,20
1771,15/09/2011,90,72,01,85,74,80
1772,17/09/2011,90,[45],01,49,[72],85
1773,20/09/2011,45,01,90,62,08,51
1774,22/09/2011,90,01,[45],08,40,24
1775,24/09/2011,90,45,08,58,24,59
1776,27/09/2011,45,90,08,40,24,59
1777,29/09/2011,08,90,49,55,01,24
1778,02/10/2011,45,90,08,[01],55,80
1779,03/10/2011,90,01,08,85,88,24
1780,05/10/2011,90,[35],45,08,58,24
1781,09/10/2011,35,45,90,58,74,[08]
1782,11/10/2011,62,45,40,[24],59,35
1783,12/10/2011,62,40,59,35,45,74
1784,13/10/2011,40,62,45,59,35,[78]
1785,15/10/2011,35,45,62,21,[40],15
1786,18/10/2011,62,45,03,15,59,35
1787,20/10/2011,62,15,16,59,[88],76
1788,22/10/2011,62,45,16,81,[15],59
1789,25/10/2011,62,45,90,03,16,35
1790,27/10/2011,45,62,03,16,35,78
1791,29/10/2011,62,21,55,03,[16],35
1792,01/11/2011,62,03,59,49,21,45
1793,06/11/2011,62,[55],03,90,59,45
1794,08/11/2011,62,55,03,90,43,59
1795,10/11/2011,62,80,[90],03,59,45
1796,15/11/2011,[62],59,41,[45],90,03
1797,17/11/2011,45,21,65,03,41,80
1798,19/11/2011,65,03,66,12,38,59
1799,22/11/2011,65,41,03,66,59,21
1800,24/11/2011,65,41,[03],66,59,21
1801,26/11/2011,41,45,66,65,55,80
1802,29/11/2011,41,35,65,66,45,75
1803,02/12/2011,41,66,65,49,45,80
1804,03/12/2011,78,05,65,85,66,01
1805,04/12/2011,66,41,05,65,49,59
1806,05/12/2011,05,65,66,23,35,80
1807,07/12/2011,23,35,01,05,21,65
1808,11/12/2011,45,75,80,78,35,05
1809,13/12/2011,05,65,66,21,[10],59
1810,15/12/2011,66,65,05,49,59,80
1811,17/12/2011,66,80,05,65,59,23
1812,20/12/2011,66,05,49,65,59,75
1813,22/12/2011,49,66,80,05,65,59
1814,24/12/2011,66,49,80,90,05,65
1815,27/12/2011,66,49,80,41,05,65
1816,29/12/2011,21,49,66,80,05,65
1817,31/12/2011,80,49,66,55,05,65
1818,03/01/2012,80,66,90,05,65,49
1819,09/01/2012,80,66,49,90,05,65
1820,12/01/2012,80,66,65,90,05,49
1821,14/01/2012,80,90,45,65,66,05
1822,17/01/2012,66,80,49,90,05,65
1823,19/01/2012,80,66,[90],05,49,65
1824,21/01/2012,[80],66,41,90,05,65
1825,24/01/2012,66,05,49,65,88,59
1826,26/01/2012,66,05,49,65,59,90
1827,28/01/2012,66,90,05,49,65,59
1828,31/01/2012,66,05,49,65,59,88
1829,02/02/2012,05,66,90,45,49,65
1830,05/02/2012,66,05,65,49,59,90
1831,08/02/2012,[66],09,05,49,65,59
1832,10/02/2012,59,55,05,49,65,48
1833,14/02/2012,59,55,05,49,65,48
1834,16/02/2012,59,[05],65,48,82,25
1835,18/02/2012,65,59,[21],48,54,41
1836,21/02/2012,65,59,48,82,09,21
1837,23/02/2012,59,65,75,87,09,48
1838,25/02/2012,65,59,48,[75],90,56
1839,28/02/2012,59,65,[34],49,48,09
1840,01/03/2012,65,59,82,01,48,90
1841,03/03/2012,65,59,41,82,48,90
1842,04/03/2012,65,59,82,48,90,25
1843,05/03/2012,65,82,59,41,80,48
1844,07/03/2012,25,65,82,59,41,48
1845,11/03/2012,65,82,59,63,48,56
1846,13/03/2012,65,82,59,48,49,80
1847,15/03/2012,65,82,59,80,48,25
1848,17/03/2012,82,65,59,25,49,48
1849,20/03/2012,82,[65],59,48,80,[87]
1850,22/03/2012,82,70,59,10,48,90
1851,24/03/2012,70,82,59,55,48,10
1852,27/03/2012,82,70,59,10,48,90
1853,29/03/2012,82,70,59,90,10,48
1854,31/03/2012,70,82,59,48,10,90
1855,02/04/2012,70,[82],59,10,48,18
1856,06/04/2012,70,48,59,90,55,03
1857,08/04/2012,48,70,59,90,84,[56]
1858,09/04/2012,48,59,70,56,87,10
1859,10/04/2012,70,59,48,90,10,18
1860,12/04/2012,70,59,48,21,25,90
1861,14/04/2012,59,70,48,87,10,90
1862,17/04/2012,59,70,48,10,90,87
1863,19/04/2012,59,70,48,10,90,80
1864,21/04/2012,70,59,48,10,90,87
1865,24/04/2012,70,59,48,10,90,09
1866,26/04/2012,59,70,48,10,28,90
1867,28/04/2012,70,[59],48,90,10,62
1868,01/05/2012,90,70,03,72,55,18
1869,04/05/2012,90,70,12,03,18,48
1870,05/05/2012,90,70,56,03,18,48
1871,06/05/2012,90,70,03,18,48,55
1872,07/05/2012,90,70,03,18,48,55
1873,11/05/2012,70,90,03,18,55,48
1874,15/05/2012,70,90,03,48,18,55
1875,17/05/2012,56,70,11,90,03,12
1876,19/05/2012,90,70,03,48,55,18
1877,22/05/2012,90,70,03,72,55,18
1878,24/05/2012,[90],70,03,55,18,48
1879,26/05/2012,70,56,[03],72,18,[55]
1880,29/05/2012,70,72,48,11,56,[55]
1881,31/05/2012,70,55,[72],[12],56,48
1882,03/06/2012,70,12,04,52,01,11
1883,09/06/2012,70,01,48,55,90,11
1884,10/06/2012,12,[56],70,11,01,55
1885,11/06/2012,70,56,87,11,12,48
1886,12/06/2012,[70],48,12,56,88,90
1887,14/06/2012,80,88,48,04,12,56
1888,16/06/2012,88,48,56,80,75,04
1889,19/06/2012,88,48,80,04,[52],12
1890,21/06/2012,88,80,[48],90,87,04
1891,23/06/2012,80,04,88,56,75,87
1892,26/06/2012,80,[88],90,55,04,63
1893,28/06/2012,[80],04,08,90,55,87
1894,30/06/2012,06,12,56,04,08,55
1895,01/07/2012,39,04,08,79,[90],63
1896,02/07/2012,90,04,08,85,35,01
1897,04/07/2012,56,01,39,04,08,75
1898,06/07/2012,55,87,39,56,04,08
1899,07/07/2012,55,75,08,39,56,04
1900,08/07/2012,39,55,56,75,04,08
1901,14/07/2012,04,08,39,56,[75],61
1902,17/07/2012,04,[08],[35],[61],[28],55
1903,19/07/2012,87,39,56,75,01,85
1904,21/07/2012,55,39,75,56,90,04
1905,24/07/2012,[55],39,56,90,04,87
1906,26/07/2012,55,39,57,90,01,04
1907,28/07/2012,55,39,57,75,77,90
1908,31/07/2012,55,04,19,90,63,66
1909,03/08/2012,55,87,04,82,90,19
